// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
14154								2021	08	20	14	51	36.757	7.933054	1.628146	-3.946850	-0.137394	-0.939019	-0.315223	-0.231813	0.339886	-0.911449	0.963009	-0.052154	-0.264375	
14155								2021	08	20	14	51	36.774	7.693482	1.646932	-3.393544	-0.134148	-0.938587	-0.317897	-0.229811	0.341516	-0.911347	0.963946	-0.049199	-0.261511	
14156								2021	08	20	14	51	36.79	7.824621	1.204824	-2.951357	-0.130556	-0.937846	-0.321558	-0.228642	0.344072	-0.910680	0.964716	-0.045373	-0.259352	
14157								2021	08	20	14	51	36.807	8.214986	0.774658	-2.721948	-0.127096	-0.937075	-0.325171	-0.228687	0.346681	-0.909678	0.965168	-0.041254	-0.258359	
14158								2021	08	20	14	51	36.824	8.832997	0.248397	-2.793319	-0.124067	-0.936452	-0.328122	-0.229736	0.348801	-0.908603	0.965313	-0.037346	-0.258412	
14159								2021	08	20	14	51	36.84	9.305805	-0.300266	-2.979626	-0.121883	-0.936316	-0.329329	-0.231929	0.349484	-0.907783	0.965066	-0.034262	-0.259755	
14160								2021	08	20	14	51	36.857	9.701716	-0.677217	-3.066065	-0.120051	-0.936719	-0.328853	-0.234592	0.348635	-0.907425	0.964653	-0.031791	-0.261600	
14161								2021	08	20	14	51	36.874	9.767215	-0.685111	-2.950035	-0.117711	-0.937723	-0.326832	-0.236625	0.346126	-0.907858	0.964444	-0.029528	-0.262632	
14162								2021	08	20	14	51	36.89	9.594042	-0.516732	-2.885821	-0.114827	-0.939002	-0.324175	-0.238635	0.342852	-0.908573	0.964297	-0.026969	-0.263447	
14163								2021	08	20	14	51	36.907	9.438110	-0.217684	-2.765699	-0.111060	-0.940406	-0.321406	-0.240142	0.339217	-0.909540	0.964364	-0.023831	-0.263504	
14164								2021	08	20	14	51	36.924	8.876910	0.035832	-2.619416	-0.106100	-0.941614	-0.319541	-0.241245	0.336130	-0.910394	0.964647	-0.019505	-0.262823	
14165								2021	08	20	14	51	36.94	8.521855	0.138472	-2.449503	-0.100307	-0.942744	-0.318075	-0.242386	0.333210	-0.911164	0.964981	-0.014299	-0.261931	
14166								2021	08	20	14	51	36.957	8.257599	0.044568	-2.152164	-0.094045	-0.944030	-0.316170	-0.243978	0.329748	-0.911998	0.965210	-0.008630	-0.261333	
14167								2021	08	20	14	51	36.974	8.186703	-0.240004	-1.886842	-0.088400	-0.945809	-0.312459	-0.246104	0.324700	-0.913237	0.965204	-0.003833	-0.261471	
14168								2021	08	20	14	51	36.99	8.275379	-0.395840	-1.744047	-0.084358	-0.948068	-0.306676	-0.248966	0.318066	-0.914795	0.964831	-0.000819	-0.262868	
14169								2021	08	20	14	51	37.007	8.552595	-0.358265	-1.715479	-0.081882	-0.950354	-0.300205	-0.251426	0.311171	-0.916492	0.964407	0.000435	-0.264423	
14170								2021	08	20	14	51	37.024	8.575232	-0.169392	-1.669166	-0.080421	-0.952641	-0.293269	-0.252928	0.304096	-0.918451	0.964137	0.000313	-0.265406	
14171								2021	08	20	14	51	37.04	8.638390	0.422967	-1.662558	-0.079795	-0.955152	-0.285160	-0.254363	0.296113	-0.920661	0.963811	-0.000930	-0.266583	
14172								2021	08	20	14	51	37.057	8.649791	0.998360	-1.484046	-0.079994	-0.957629	-0.276674	-0.255779	0.287990	-0.922843	0.963420	-0.003054	-0.267979	
14173								2021	08	20	14	51	37.074	8.845900	1.242483	-1.534738	-0.081451	-0.959822	-0.268527	-0.258559	0.280547	-0.924360	0.962556	-0.005860	-0.271021	
14174								2021	08	20	14	51	37.09	9.346645	1.234947	-1.589575	-0.083902	-0.961452	-0.261860	-0.261682	0.274823	-0.925200	0.961500	-0.009102	-0.274653	
14175								2021	08	20	14	51	37.107	9.729812	1.208852	-1.577805	-0.086619	-0.962337	-0.257693	-0.263495	0.271584	-0.925642	0.960764	-0.012277	-0.277095	
14176								2021	08	20	14	51	37.124	9.808624	1.209574	-1.588527	-0.088758	-0.962701	-0.255594	-0.263878	0.270165	-0.925948	0.960464	-0.014740	-0.278015	
14177								2021	08	20	14	51	37.14	9.829509	1.254207	-1.643297	-0.089957	-0.962949	-0.254239	-0.264348	0.269203	-0.926094	0.960223	-0.016101	-0.278770	
14178								2021	08	20	14	51	37.157	9.741979	1.046110	-2.069180	-0.090127	-0.963353	-0.252644	-0.265352	0.267734	-0.926233	0.959930	-0.016439	-0.279757	
14179								2021	08	20	14	51	37.174	9.549244	0.725973	-2.639558	-0.090112	-0.964058	-0.249946	-0.266871	0.265163	-0.926536	0.959510	-0.016789	-0.281173	
14180								2021	08	20	14	51	37.19	9.454952	0.634987	-2.725868	-0.090512	-0.964759	-0.247079	-0.268148	0.262544	-0.926913	0.959116	-0.017643	-0.282461	
14181								2021	08	20	14	51	37.207	9.738383	0.593363	-2.053547	-0.090391	-0.965465	-0.244349	-0.268069	0.259885	-0.927685	0.959150	-0.018352	-0.282302	
14182								2021	08	20	14	51	37.224	10.375792	0.614320	-1.664907	-0.088792	-0.966355	-0.241402	-0.266821	0.256578	-0.928964	0.959647	-0.018074	-0.280626	
14183								2021	08	20	14	51	37.24	10.647548	0.277516	-1.750877	-0.086109	-0.967422	-0.238077	-0.265478	0.252605	-0.930436	0.960264	-0.016915	-0.278581	
14184								2021	08	20	14	51	37.257	11.077458	-0.048924	-2.063512	-0.082541	-0.968489	-0.234982	-0.263475	0.248603	-0.932082	0.961128	-0.015023	-0.275692	
14185								2021	08	20	14	51	37.274	11.182424	-0.243050	-2.197419	-0.078046	-0.969654	-0.231691	-0.259122	0.244143	-0.934478	0.962686	-0.012896	-0.270313	
14186								2021	08	20	14	51	37.29	11.007642	0.064796	-2.442884	-0.073611	-0.970903	-0.227881	-0.254807	0.239226	-0.936933	0.964186	-0.010903	-0.265002	
14187								2021	08	20	14	51	37.307	11.375261	0.901471	-2.720819	-0.069731	-0.972325	-0.222982	-0.251982	0.233446	-0.939153	0.965216	-0.009300	-0.261286	
14188								2021	08	20	14	51	37.324	11.890422	2.010789	-3.107505	-0.066073	-0.973825	-0.217485	-0.249424	0.227161	-0.941374	0.966138	-0.007954	-0.257904	
14189								2021	08	20	14	51	37.34	11.995931	2.918073	-3.438285	-0.062923	-0.974722	-0.214378	-0.246070	0.223325	-0.943173	0.967208	-0.006596	-0.253902	
14190								2021	08	20	14	51	37.357	11.016461	1.914744	-3.953346	-0.059417	-0.974482	-0.216461	-0.239931	0.224429	-0.944492	0.968970	-0.004183	-0.247143	
14191								2021	08	20	14	51	37.374	9.454005	0.489253	-4.695806	-0.056165	-0.973466	-0.221834	-0.234415	0.228831	-0.944821	0.970513	-0.001064	-0.241047	
14192								2021	08	20	14	51	37.39	9.048466	-0.752574	-4.990972	-0.053954	-0.971909	-0.229088	-0.230564	0.235348	-0.944167	0.971560	0.001878	-0.236785	
14193								2021	08	20	14	51	37.407	9.012893	-1.720203	-4.681553	-0.051982	-0.970256	-0.236436	-0.225564	0.242045	-0.943682	0.972841	0.004277	-0.231436	
14194								2021	08	20	14	51	37.424	8.594854	-2.619991	-4.243371	-0.049933	-0.969032	-0.241832	-0.219163	0.246864	-0.943942	0.974410	0.005866	-0.224703	
14195								2021	08	20	14	51	37.44	8.086372	-2.757359	-3.663657	-0.048382	-0.968809	-0.243038	-0.212697	0.247735	-0.945192	0.975920	0.005963	-0.218049	
14196								2021	08	20	14	51	37.457	7.889142	-2.107283	-3.124008	-0.049030	-0.969395	-0.240562	-0.208124	0.245481	-0.946797	0.976873	0.003646	-0.213790	
14197								2021	08	20	14	51	37.474	8.140035	-1.446148	-2.884092	-0.052315	-0.970291	-0.236218	-0.206585	0.241941	-0.948044	0.977029	-0.000797	-0.213105	
14198								2021	08	20	14	51	37.49	8.840858	-0.500069	-2.752936	-0.056923	-0.971122	-0.231694	-0.207756	0.238512	-0.948657	0.976523	-0.005865	-0.215334	
14199								2021	08	20	14	51	37.507	9.601235	-0.141029	-2.797901	-0.061121	-0.971784	-0.227817	-0.210308	0.235658	-0.948808	0.975723	-0.010080	-0.218777	
14200								2021	08	20	14	51	37.524	9.904464	0.022356	-2.703450	-0.064591	-0.972129	-0.225372	-0.211694	0.234051	-0.948897	0.975199	-0.013580	-0.220912	
14201								2021	08	20	14	51	37.54	9.437330	-0.335116	-2.564166	-0.067761	-0.972164	-0.224288	-0.212146	0.233704	-0.948882	0.974886	-0.016715	-0.222077	
14202								2021	08	20	14	51	37.557	8.891010	-0.315210	-2.619512	-0.071554	-0.971966	-0.223967	-0.213237	0.234258	-0.948500	0.974377	-0.020111	-0.224021	
14203								2021	08	20	14	51	37.574	8.590708	-0.421488	-2.663734	-0.075582	-0.971344	-0.225342	-0.213770	0.236518	-0.947819	0.973956	-0.023466	-0.225521	
14204								2021	08	20	14	51	37.59	8.377115	-0.480832	-2.514747	-0.079570	-0.970459	-0.227769	-0.213371	0.239779	-0.947090	0.973726	-0.026761	-0.226147	
14205								2021	08	20	14	51	37.607	8.338481	-0.640179	-2.174880	-0.083615	-0.969663	-0.229702	-0.212733	0.242564	-0.946524	0.973526	-0.030279	-0.226561	
14206								2021	08	20	14	51	37.624	8.404859	-0.674190	-1.775315	-0.087556	-0.969163	-0.230343	-0.212197	0.244069	-0.946257	0.973297	-0.033972	-0.227024	
14207								2021	08	20	14	51	37.64	8.466940	-0.586692	-1.600031	-0.091057	-0.968917	-0.230017	-0.212059	0.244545	-0.946165	0.973005	-0.037377	-0.227735	
14208								2021	08	20	14	51	37.657	8.615575	-0.595203	-1.579187	-0.093830	-0.968645	-0.230050	-0.212452	0.245228	-0.945900	0.972656	-0.039879	-0.228801	
14209								2021	08	20	14	51	37.674	8.816983	-0.810035	-1.435651	-0.095744	-0.968263	-0.230869	-0.213489	0.246513	-0.945333	0.972243	-0.041222	-0.230315	
14210								2021	08	20	14	51	37.69	8.974820	-0.947296	-1.245549	-0.096952	-0.967754	-0.232492	-0.214443	0.248417	-0.944618	0.971913	-0.041726	-0.231613	
14211								2021	08	20	14	51	37.707	8.918347	-0.971912	-1.160276	-0.097731	-0.967058	-0.235050	-0.215427	0.251137	-0.943674	0.971617	-0.041590	-0.232874	
14212								2021	08	20	14	51	37.724	8.701420	-1.071190	-1.420026	-0.097628	-0.966294	-0.238210	-0.216669	0.254249	-0.942556	0.971351	-0.040407	-0.234188	
14213								2021	08	20	14	51	37.74	8.735955	-1.072959	-1.751790	-0.097051	-0.965761	-0.240595	-0.219063	0.256536	-0.941382	0.970872	-0.038656	-0.236460	
14214								2021	08	20	14	51	37.757	9.101762	-1.101295	-1.859265	-0.096854	-0.965516	-0.241659	-0.222612	0.257664	-0.940241	0.970084	-0.037270	-0.239891	
14215								2021	08	20	14	51	37.774	9.541769	-1.209260	-1.575608	-0.097167	-0.965280	-0.242474	-0.225744	0.258652	-0.939222	0.969329	-0.036524	-0.243038	
14216								2021	08	20	14	51	37.79	9.896710	-1.192347	-1.311871	-0.097695	-0.964775	-0.244262	-0.227371	0.260582	-0.938296	0.968895	-0.036129	-0.244820	
14217								2021	08	20	14	51	37.807	10.059806	-1.096513	-1.305758	-0.098025	-0.963891	-0.247600	-0.227558	0.263916	-0.937318	0.968818	-0.035538	-0.245212	
14218								2021	08	20	14	51	37.824	9.952340	-1.169053	-1.769841	-0.098280	-0.962741	-0.251933	-0.228012	0.268209	-0.935989	0.968686	-0.034545	-0.245876	
14219								2021	08	20	14	51	37.84	10.025191	-1.192506	-2.264034	-0.098840	-0.961640	-0.255889	-0.229371	0.272241	-0.934491	0.968307	-0.033671	-0.247481	
14220								2021	08	20	14	51	37.857	9.987702	-1.301396	-2.208999	-0.099690	-0.960607	-0.259416	-0.230053	0.275902	-0.933249	0.968059	-0.033356	-0.248495	
14221								2021	08	20	14	51	37.874	10.271476	-1.303743	-1.751946	-0.101122	-0.959523	-0.262848	-0.229629	0.279580	-0.932258	0.968011	-0.033914	-0.248606	
14222								2021	08	20	14	51	37.89	10.653830	-1.204399	-1.392654	-0.102893	-0.958423	-0.266155	-0.227378	0.283153	-0.931732	0.968356	-0.035351	-0.247058	
14223								2021	08	20	14	51	37.907	10.887389	-0.859513	-1.416633	-0.104524	-0.957365	-0.269309	-0.223406	0.286475	-0.931677	0.969105	-0.037218	-0.243824	
14224								2021	08	20	14	51	37.924	10.950143	-0.622742	-1.711910	-0.105950	-0.955950	-0.273741	-0.219018	0.290965	-0.931327	0.969951	-0.038720	-0.240198	
14225								2021	08	20	14	51	37.94	11.002724	-0.841050	-2.337216	-0.106830	-0.954233	-0.279331	-0.216192	0.296510	-0.930238	0.970489	-0.038988	-0.237974	
14226								2021	08	20	14	51	37.957	10.669605	-1.350525	-2.828894	-0.107014	-0.952155	-0.286269	-0.213767	0.303222	-0.928633	0.971005	-0.038182	-0.235989	
14227								2021	08	20	14	51	37.974	10.418391	-2.037541	-3.815253	-0.107965	-0.949624	-0.294207	-0.214934	0.311234	-0.925709	0.970643	-0.036709	-0.237709	
14228								2021	08	20	14	51	37.99	10.946834	-2.582133	-4.631319	-0.109382	-0.947424	-0.300706	-0.217800	0.318014	-0.922730	0.969845	-0.035437	-0.241134	
14229								2021	08	20	14	51	38.007	10.949915	-2.056575	-4.721859	-0.109898	-0.946824	-0.302403	-0.217746	0.319789	-0.922129	0.969798	-0.035493	-0.241311	
14230								2021	08	20	14	51	38.024	10.173560	-1.017539	-4.582536	-0.109853	-0.948159	-0.298205	-0.215071	0.315588	-0.924202	0.970400	-0.037391	-0.238590	
14231								2021	08	20	14	51	38.04	9.452617	0.114257	-4.324056	-0.110030	-0.950741	-0.289801	-0.211183	0.307277	-0.927892	0.971234	-0.040895	-0.234590	
14232								2021	08	20	14	51	38.057	8.851579	1.285930	-4.395747	-0.111023	-0.953445	-0.280387	-0.207519	0.298152	-0.931687	0.971910	-0.045253	-0.230959	
14233								2021	08	20	14	51	38.074	8.438890	2.250485	-4.154934	-0.112170	-0.955088	-0.274272	-0.203619	0.292249	-0.934414	0.972603	-0.048966	-0.227255	
14234								2021	08	20	14	51	38.09	8.206566	2.550207	-3.518116	-0.112351	-0.955152	-0.273976	-0.199320	0.291780	-0.935487	0.973473	-0.050494	-0.223162	
14235								2021	08	20	14	51	38.107	8.121301	2.059229	-2.790620	-0.111252	-0.954183	-0.277773	-0.196570	0.295114	-0.935023	0.974158	-0.049422	-0.220396	
14236								2021	08	20	14	51	38.124	8.455745	1.461424	-2.391271	-0.109026	-0.952991	-0.282704	-0.197438	0.299494	-0.933446	0.974234	-0.045954	-0.220810	
14237								2021	08	20	14	51	38.14	8.899786	0.920913	-2.429613	-0.105926	-0.952007	-0.287161	-0.200912	0.303320	-0.931467	0.973865	-0.040973	-0.223399	
14238								2021	08	20	14	51	38.157	9.394001	0.381390	-2.517297	-0.102822	-0.951304	-0.290599	-0.205538	0.306162	-0.929526	0.973233	-0.035847	-0.227009	
14239								2021	08	20	14	51	38.174	9.750384	-0.227894	-2.800662	-0.100506	-0.950867	-0.292832	-0.210994	0.307998	-0.927695	0.972307	-0.031453	-0.231583	
14240								2021	08	20	14	51	38.19	9.803028	-0.534817	-2.887845	-0.098653	-0.950965	-0.293145	-0.215705	0.308013	-0.926606	0.971462	-0.028180	-0.235514	
14241								2021	08	20	14	51	38.207	9.573285	-0.479438	-2.748157	-0.097548	-0.951660	-0.291253	-0.219360	0.306011	-0.926412	0.970755	-0.026480	-0.238607	
14242								2021	08	20	14	51	38.224	9.197142	-0.312302	-2.668298	-0.096925	-0.952658	-0.288180	-0.222055	0.302943	-0.926778	0.970205	-0.025836	-0.240905	
14243								2021	08	20	14	51	38.24	8.758829	-0.075353	-2.661950	-0.095894	-0.953774	-0.284814	-0.223868	0.299468	-0.927471	0.969890	-0.025178	-0.242237	
14244								2021	08	20	14	51	38.257	8.582518	0.167490	-2.667293	-0.094013	-0.954803	-0.281980	-0.226090	0.296310	-0.927946	0.969559	-0.023486	-0.243729	
14245								2021	08	20	14	51	38.274	8.681094	0.269000	-2.484264	-0.090781	-0.955643	-0.280186	-0.228136	0.293823	-0.928236	0.969388	-0.020346	-0.244690	
14246								2021	08	20	14	51	38.29	8.749656	0.415439	-2.050523	-0.086450	-0.956467	-0.278741	-0.229206	0.291378	-0.928743	0.969531	-0.016401	-0.244417	
14247								2021	08	20	14	51	38.307	8.659807	0.515792	-1.641629	-0.082581	-0.957273	-0.277145	-0.230596	0.288902	-0.929172	0.969539	-0.012824	-0.244601	
14248								2021	08	20	14	51	38.324	8.611721	0.592447	-1.403554	-0.080101	-0.957945	-0.275547	-0.232367	0.286764	-0.929393	0.969324	-0.010417	-0.245565	
14249								2021	08	20	14	51	38.34	8.502569	0.451947	-1.283747	-0.079185	-0.958509	-0.273843	-0.234641	0.284908	-0.929393	0.968852	-0.009340	-0.247466	
14250								2021	08	20	14	51	38.357	8.514173	0.281452	-1.346605	-0.079583	-0.959364	-0.270716	-0.237195	0.282002	-0.929631	0.968197	-0.009770	-0.249998	
14251								2021	08	20	14	51	38.374	8.694293	0.223245	-1.484045	-0.081046	-0.960661	-0.265636	-0.240315	0.277484	-0.930189	0.967306	-0.011552	-0.253351	
14252								2021	08	20	14	51	38.39	8.951882	0.325730	-1.568373	-0.083198	-0.962272	-0.259057	-0.243162	0.271703	-0.931155	0.966411	-0.014477	-0.256593	
14253								2021	08	20	14	51	38.407	9.166507	0.507621	-1.853338	-0.085698	-0.963769	-0.252595	-0.245507	0.266138	-0.932146	0.965599	-0.017869	-0.259420	
14254								2021	08	20	14	51	38.424	9.532533	0.749123	-2.038883	-0.088169	-0.965009	-0.246948	-0.246909	0.261350	-0.933130	0.965019	-0.021299	-0.261313	
14255								2021	08	20	14	51	38.44	9.881284	1.050072	-2.119990	-0.089589	-0.965990	-0.242563	-0.247391	0.257493	-0.934074	0.964765	-0.023675	-0.262046	
14256								2021	08	20	14	51	38.457	9.969763	1.330463	-2.193448	-0.089350	-0.966980	-0.238677	-0.246855	0.253659	-0.935265	0.964924	-0.024647	-0.261368	
14257								2021	08	20	14	51	38.474	10.089086	1.391092	-2.495334	-0.088295	-0.968227	-0.233967	-0.247303	0.248838	-0.936441	0.964907	-0.024822	-0.261416	
14258								2021	08	20	14	51	38.49	10.231279	1.439929	-2.660314	-0.087069	-0.969484	-0.229171	-0.247817	0.243892	-0.937605	0.964886	-0.024844	-0.261490	
14259								2021	08	20	14	51	38.507	10.207802	1.302563	-2.497826	-0.085490	-0.970519	-0.225354	-0.246240	0.239747	-0.939089	0.965431	-0.024791	-0.259477	
14260								2021	08	20	14	51	38.524	10.050597	1.200426	-2.052771	-0.083824	-0.971337	-0.222435	-0.243227	0.236413	-0.940718	0.966341	-0.024753	-0.256072	
14261								2021	08	20	14	51	38.54	9.933431	0.899499	-1.821083	-0.081890	-0.972015	-0.220183	-0.239264	0.233637	-0.942426	0.967495	-0.024494	-0.251701	
14262								2021	08	20	14	51	38.557	9.823111	0.163472	-2.096835	-0.079005	-0.972889	-0.217360	-0.234798	0.230068	-0.944425	0.968828	-0.023578	-0.246609	
14263								2021	08	20	14	51	38.574	10.000873	-0.305728	-2.764477	-0.075926	-0.974359	-0.211801	-0.231984	0.223847	-0.946613	0.969752	-0.022738	-0.243031	
14264								2021	08	20	14	51	38.59	10.704911	-0.504455	-3.379722	-0.073323	-0.976190	-0.204151	-0.229268	0.215719	-0.949158	0.970598	-0.022790	-0.239627	
14265								2021	08	20	14	51	38.607	11.184562	-0.026658	-3.793304	-0.070975	-0.977831	-0.197002	-0.225888	0.208125	-0.951661	0.971564	-0.023044	-0.235652	
14266								2021	08	20	14	51	38.624	11.545178	0.559075	-4.261859	-0.068313	-0.978998	-0.192082	-0.224917	0.202688	-0.953063	0.971980	-0.021904	-0.234040	
14267								2021	08	20	14	51	38.64	11.673396	0.213452	-4.682399	-0.064598	-0.979844	-0.189034	-0.225157	0.198856	-0.953814	0.972179	-0.019052	-0.233464	
14268								2021	08	20	14	51	38.657	10.874014	-0.315384	-4.883172	-0.060195	-0.980526	-0.186935	-0.223144	0.195753	-0.954928	0.972925	-0.015768	-0.230582	
14269								2021	08	20	14	51	38.674	9.778862	-0.869750	-4.845505	-0.056379	-0.980882	-0.186258	-0.219539	0.194169	-0.956086	0.973973	-0.013012	-0.226289	
14270								2021	08	20	14	51	38.69	8.752613	-1.635224	-4.602340	-0.053455	-0.980963	-0.186693	-0.215888	0.193892	-0.956974	0.974954	-0.010851	-0.222142	
14271								2021	08	20	14	51	38.707	7.889446	-2.462653	-3.945605	-0.051224	-0.981249	-0.185814	-0.212201	0.192504	-0.958078	0.975883	-0.009646	-0.218083	
14272								2021	08	20	14	51	38.724	7.659792	-2.379632	-3.017528	-0.050294	-0.982183	-0.181070	-0.208845	0.187634	-0.959780	0.976655	-0.010456	-0.214561	
14273								2021	08	20	14	51	38.74	8.036804	-1.648309	-2.484693	-0.052331	-0.983357	-0.173984	-0.208341	0.181140	-0.961136	0.976655	-0.014049	-0.214353	
14274								2021	08	20	14	51	38.757	8.913184	-0.988533	-2.487020	-0.056559	-0.984399	-0.166613	-0.211067	0.174898	-0.961697	0.975834	-0.019226	-0.217666	
14275								2021	08	20	14	51	38.774	9.790167	-0.312898	-2.599275	-0.060880	-0.985024	-0.161314	-0.214731	0.170755	-0.961631	0.974774	-0.023904	-0.221911	
14276								2021	08	20	14	51	38.79	10.097618	-0.076260	-2.651126	-0.064138	-0.985250	-0.158646	-0.217699	0.168958	-0.961281	0.973906	-0.027118	-0.225324	
14277								2021	08	20	14	51	38.807	9.700495	-0.319069	-2.699810	-0.066368	-0.985207	-0.157996	-0.220071	0.168899	-0.960751	0.973224	-0.028992	-0.228025	
14278								2021	08	20	14	51	38.824	9.116530	-0.678512	-2.963669	-0.068273	-0.985062	-0.158088	-0.224080	0.169550	-0.959709	0.972176	-0.030098	-0.232309	
14279								2021	08	20	14	51	38.84	8.722623	-0.831466	-2.830824	-0.069955	-0.984832	-0.158786	-0.227795	0.170741	-0.958622	0.971193	-0.030890	-0.236284	
14280								2021	08	20	14	51	38.857	8.342732	-1.145922	-2.892786	-0.071827	-0.984595	-0.159414	-0.230556	0.171888	-0.957757	0.970404	-0.032039	-0.239351	
14281								2021	08	20	14	51	38.874	8.118178	-1.304878	-2.942673	-0.073923	-0.984595	-0.158455	-0.232232	0.171517	-0.957418	0.969847	-0.033977	-0.241334	
14282								2021	08	20	14	51	38.89	8.059784	-1.509729	-2.676096	-0.076259	-0.984813	-0.155973	-0.233187	0.169705	-0.957509	0.969437	-0.036647	-0.242587	
14283								2021	08	20	14	51	38.907	8.165822	-1.544643	-2.262303	-0.078496	-0.985137	-0.152788	-0.234292	0.167199	-0.957681	0.968992	-0.039377	-0.243934	
14284								2021	08	20	14	51	38.924	8.422618	-1.317461	-2.005744	-0.080178	-0.985465	-0.149766	-0.236027	0.164746	-0.957679	0.968433	-0.041436	-0.245806	
14285								2021	08	20	14	51	38.94	8.740915	-1.042786	-2.017821	-0.081363	-0.985736	-0.147324	-0.238409	0.162772	-0.957427	0.967751	-0.042775	-0.248252	
14286								2021	08	20	14	51	38.957	9.040146	-0.854519	-2.226600	-0.082209	-0.985956	-0.145373	-0.241350	0.161221	-0.956952	0.966950	-0.043584	-0.251214	
14287								2021	08	20	14	51	38.974	9.352123	-0.748061	-2.534730	-0.082433	-0.986104	-0.144233	-0.244243	0.160301	-0.956373	0.966204	-0.043609	-0.254063	
14288								2021	08	20	14	51	38.99	9.605365	-0.718771	-2.687562	-0.081625	-0.986224	-0.143872	-0.246206	0.159833	-0.955948	0.965774	-0.042607	-0.255861	
14289								2021	08	20	14	51	39.007	9.790664	-0.829327	-2.673467	-0.079953	-0.986337	-0.144040	-0.247563	0.159623	-0.955632	0.965567	-0.040747	-0.256943	
14290								2021	08	20	14	51	39.024	9.868444	-1.006869	-2.410905	-0.077929	-0.986413	-0.144623	-0.247709	0.159673	-0.955586	0.965695	-0.038644	-0.256786	
14291								2021	08	20	14	51	39.04	9.765238	-1.204131	-2.061207	-0.076272	-0.986361	-0.145857	-0.246797	0.160407	-0.955699	0.966061	-0.036896	-0.255666	
14292								2021	08	20	14	51	39.057	9.572753	-1.398910	-2.009874	-0.075357	-0.986182	-0.147531	-0.245887	0.161761	-0.955705	0.966365	-0.035743	-0.254680	
14293								2021	08	20	14	51	39.074	9.595145	-1.444802	-2.102365	-0.074920	-0.985930	-0.149430	-0.245322	0.163469	-0.955560	0.966542	-0.034932	-0.254117	
14294								2021	08	20	14	51	39.09	9.718264	-1.304786	-2.022491	-0.074605	-0.985704	-0.151066	-0.244480	0.164944	-0.955522	0.966780	-0.034354	-0.253290	
14295								2021	08	20	14	51	39.107	9.562714	-1.178344	-2.146497	-0.074189	-0.985571	-0.152139	-0.244673	0.165886	-0.955310	0.966763	-0.033649	-0.253450	
14296								2021	08	20	14	51	39.124	9.383121	-1.039359	-2.228140	-0.073458	-0.985375	-0.153754	-0.245320	0.167287	-0.954900	0.966655	-0.032426	-0.254020	
14297								2021	08	20	14	51	39.14	8.999249	-1.116471	-2.474139	-0.072176	-0.985050	-0.156417	-0.245804	0.169557	-0.954375	0.966629	-0.030435	-0.254368	
14298								2021	08	20	14	51	39.157	8.775892	-1.241681	-2.714277	-0.070506	-0.984759	-0.158992	-0.246256	0.171639	-0.953886	0.966637	-0.028102	-0.254604	
14299								2021	08	20	14	51	39.174	8.808295	-1.247287	-2.584885	-0.069179	-0.984487	-0.161242	-0.246354	0.173483	-0.953527	0.966708	-0.026242	-0.254533	
14300								2021	08	20	14	51	39.19	9.183185	-1.260084	-2.186296	-0.068846	-0.984160	-0.163371	-0.245409	0.175434	-0.953414	0.966972	-0.025546	-0.253599	
14301								2021	08	20	14	51	39.207	9.691546	-1.351938	-2.040664	-0.069383	-0.983736	-0.165681	-0.243240	0.177751	-0.953540	0.967481	-0.025859	-0.251617	
14302								2021	08	20	14	51	39.224	10.181962	-1.062545	-2.176893	-0.070289	-0.983217	-0.168356	-0.239897	0.180481	-0.953874	0.968250	-0.026659	-0.248557	
14303								2021	08	20	14	51	39.24	10.474222	-0.332342	-2.388382	-0.071013	-0.982340	-0.173105	-0.236277	0.185170	-0.953879	0.969087	-0.026837	-0.245254	
14304								2021	08	20	14	51	39.257	10.560795	0.073947	-2.822099	-0.070911	-0.981004	-0.180564	-0.232429	0.192287	-0.953416	0.970025	-0.025640	-0.241650	
14305								2021	08	20	14	51	39.274	10.039671	-0.688233	-3.560046	-0.069871	-0.979490	-0.188992	-0.228891	0.200142	-0.952655	0.970941	-0.023304	-0.238181	
14306								2021	08	20	14	51	39.29	10.372868	-1.007840	-4.074906	-0.069929	-0.977997	-0.196551	-0.229080	0.207511	-0.951032	0.970893	-0.021479	-0.238551	
14307								2021	08	20	14	51	39.307	10.929824	-1.390877	-4.140451	-0.071233	-0.976474	-0.203530	-0.229233	0.214613	-0.949418	0.970762	-0.020974	-0.239127	
14308								2021	08	20	14	51	39.324	10.632811	-1.310053	-3.965449	-0.072194	-0.974968	-0.210297	-0.225950	0.221353	-0.948657	0.971460	-0.020971	-0.236274	
14309								2021	08	20	14	51	39.34	9.826156	-0.967712	-4.130812	-0.072701	-0.973997	-0.214578	-0.221822	0.225549	-0.948643	0.972373	-0.021369	-0.232451	
