// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
14170								2021	08	20	14	51	37.024	9.756809	-0.094606	1.177643	-0.010482	-0.974470	0.224273	0.116937	-0.223941	-0.967562	0.993084	0.016084	0.116299	
14171								2021	08	20	14	51	37.04	9.681800	-0.092051	1.206521	-0.008564	-0.974018	0.226309	0.110373	-0.225855	-0.967888	0.993853	0.016689	0.109439	
14172								2021	08	20	14	51	37.057	9.804295	0.543164	1.330653	-0.006355	-0.973502	0.228589	0.101936	-0.228033	-0.968303	0.994771	0.017148	0.100685	
14173								2021	08	20	14	51	37.074	9.839700	0.349548	1.193769	-0.004958	-0.972987	0.230805	0.091493	-0.230281	-0.968813	0.995793	0.016313	0.090163	
14174								2021	08	20	14	51	37.09	9.816159	-0.011079	1.112794	-0.003515	-0.972657	0.232220	0.079354	-0.231761	-0.969531	0.996840	0.015019	0.077999	
14175								2021	08	20	14	51	37.107	9.932579	-0.054258	0.834010	-0.001664	-0.972412	0.233263	0.066773	-0.232851	-0.970217	0.997767	0.013961	0.065318	
14176								2021	08	20	14	51	37.124	9.834645	-0.141951	0.764178	0.000617	-0.972137	0.234412	0.052939	-0.234052	-0.970782	0.998598	0.013008	0.051319	
14177								2021	08	20	14	51	37.14	9.913573	0.105309	0.525848	0.002911	-0.971751	0.235992	0.038278	-0.235712	-0.971069	0.999263	0.011860	0.036511	
14178								2021	08	20	14	51	37.157	9.964492	0.696254	0.536757	0.004593	-0.971339	0.237655	0.022394	-0.237498	-0.971130	0.999739	0.009783	0.020662	
14179								2021	08	20	14	51	37.174	9.960836	0.419606	0.422044	0.005078	-0.970788	0.239873	0.003898	-0.239823	-0.970630	0.999808	0.005822	0.002575	
14180								2021	08	20	14	51	37.19	9.957180	0.142959	0.307331	0.005562	-0.970238	0.242090	-0.014598	-0.242147	-0.970130	0.999878	0.001862	-0.015511	
14181								2021	08	20	14	51	37.207	10.054253	-0.113449	-0.054367	0.006560	-0.969416	0.245335	-0.035557	-0.245411	-0.968767	0.999346	-0.002368	-0.036079	
14182								2021	08	20	14	51	37.224	10.352551	0.735210	0.247844	0.006836	-0.968484	0.248982	-0.058075	-0.248952	-0.966773	0.998289	-0.007851	-0.057947	
14183								2021	08	20	14	51	37.24	10.497546	0.752201	0.341214	0.005390	-0.967532	0.252692	-0.082680	-0.252261	-0.964120	0.996562	-0.015696	-0.081355	
14184								2021	08	20	14	51	37.257	11.303127	0.251098	0.459438	0.002742	-0.966684	0.255959	-0.108043	-0.254748	-0.960953	0.994142	-0.025020	-0.105142	
14185								2021	08	20	14	51	37.274	11.733832	-0.096194	0.815983	-0.001402	-0.966153	0.257967	-0.134111	-0.255455	-0.957474	0.990965	-0.035938	-0.129214	
14186								2021	08	20	14	51	37.29	12.160953	-1.042585	1.036955	-0.005797	-0.965698	0.259602	-0.162119	-0.255265	-0.953183	0.986754	-0.047612	-0.155078	
14187								2021	08	20	14	51	37.307	12.635618	-1.174984	1.464875	-0.007949	-0.965081	0.261830	-0.193501	-0.255405	-0.947273	0.981068	-0.058194	-0.184714	
14188								2021	08	20	14	51	37.324	13.132008	-1.061798	2.415183	-0.007771	-0.964613	0.263554	-0.229293	-0.254820	-0.939410	0.973326	-0.067731	-0.219199	
14189								2021	08	20	14	51	37.34	13.828825	-1.047880	4.148975	-0.005623	-0.965895	0.258874	-0.270481	-0.247760	-0.930298	0.962709	-0.075251	-0.259863	
14190								2021	08	20	14	51	37.357	14.464728	0.180692	3.865122	-0.001861	-0.967930	0.251212	-0.318379	-0.237567	-0.917713	0.947962	-0.081689	-0.307727	
14191								2021	08	20	14	51	37.374	14.240970	2.349003	6.232615	-0.000565	-0.967529	0.252759	-0.366739	-0.234947	-0.900168	0.930324	-0.093206	-0.354698	
14192								2021	08	20	14	51	37.39	13.440530	1.853484	5.553851	0.004067	-0.964350	0.264600	-0.426712	-0.240976	-0.871692	0.904379	-0.109363	-0.412479	
14193								2021	08	20	14	51	37.407	16.291083	1.894700	-2.262211	0.016649	-0.959936	0.279725	-0.496359	-0.250791	-0.831102	0.867958	-0.125007	-0.480648	
14194								2021	08	20	14	51	37.424	19.958864	0.526526	-9.813619	0.023973	-0.957707	0.286746	-0.554118	-0.251466	-0.793548	0.832093	-0.139868	-0.536711	
14195								2021	08	20	14	51	37.44	16.523029	1.709817	-6.711972	0.024009	-0.958193	0.285113	-0.596834	-0.242532	-0.764832	0.802006	-0.151802	-0.577705	
14196								2021	08	20	14	51	37.457	9.540857	2.371045	3.851625	0.021737	-0.960600	0.277084	-0.602248	-0.233802	-0.763305	0.798013	-0.150281	-0.583601	
14197								2021	08	20	14	51	37.474	11.093976	-0.851117	2.226124	0.026310	-0.960262	0.277858	-0.610797	-0.235478	-0.755961	0.791350	-0.149825	-0.592721	
14198								2021	08	20	14	51	37.49	5.930785	3.899648	6.920053	0.028599	-0.957378	0.287417	-0.600091	-0.246399	-0.761037	0.799420	-0.150711	-0.581561	
14199								2021	08	20	14	51	37.507	4.789971	2.546374	6.427087	0.026875	-0.954118	0.298223	-0.587081	-0.256526	-0.767809	0.809082	-0.154446	-0.567038	
14200								2021	08	20	14	51	37.524	3.286014	1.181181	6.555871	0.024052	-0.951431	0.306920	-0.570059	-0.265257	-0.777606	0.821252	-0.156259	-0.548752	
14201								2021	08	20	14	51	37.54	4.193428	0.615616	4.980003	0.022235	-0.948640	0.315576	-0.547836	-0.275604	-0.789884	0.836290	-0.155321	-0.525828	
14202								2021	08	20	14	51	37.557	5.913357	0.194218	2.546662	0.020798	-0.946057	0.323332	-0.515400	-0.287263	-0.807368	0.856697	-0.149853	-0.493572	
14203								2021	08	20	14	51	37.574	5.655629	0.098687	3.011499	0.018423	-0.944539	0.327883	-0.471325	-0.297418	-0.830298	0.881767	-0.139243	-0.450664	
14204								2021	08	20	14	51	37.59	5.468875	-0.341818	3.784934	0.015164	-0.943594	0.330758	-0.418690	-0.306391	-0.854882	0.908003	-0.125522	-0.399719	
14205								2021	08	20	14	51	37.607	6.856149	-0.678275	3.301196	0.010968	-0.941764	0.336096	-0.359055	-0.317409	-0.877685	0.933252	-0.111051	-0.341627	
14206								2021	08	20	14	51	37.624	8.060058	-1.014349	2.838451	0.005966	-0.938406	0.345484	-0.291923	-0.332075	-0.896943	0.956423	-0.095504	-0.275924	
14207								2021	08	20	14	51	37.64	9.743799	-1.237843	1.741767	-0.000064	-0.933492	0.358598	-0.219791	-0.349817	-0.910670	0.975547	-0.078875	-0.205151	
14208								2021	08	20	14	51	37.657	12.043169	-0.862925	0.830406	-0.008143	-0.927503	0.373727	-0.145067	-0.368690	-0.918163	0.989388	-0.061692	-0.131547	
14209								2021	08	20	14	51	37.674	14.290371	-0.973794	0.469187	-0.019755	-0.921644	0.387534	-0.069561	-0.385404	-0.920122	0.997382	-0.045134	-0.056497	
14210								2021	08	20	14	51	37.69	17.223804	-2.673662	-1.775145	-0.031213	-0.915153	0.401897	0.008134	-0.402312	-0.915466	0.999480	-0.025305	0.020001	
14211								2021	08	20	14	51	37.707	19.081247	-1.833516	-3.074557	-0.040766	-0.907917	0.417162	0.089747	-0.419149	-0.903471	0.995130	0.000608	0.098570	
14212								2021	08	20	14	51	37.724	19.515188	-2.030430	-4.387253	-0.051282	-0.900922	0.430939	0.172430	-0.433014	-0.884741	0.983686	0.028935	0.177552	
14213								2021	08	20	14	51	37.74	18.623285	-2.339059	-5.585010	-0.060446	-0.895744	0.440443	0.255274	-0.440448	-0.860721	0.964977	0.060407	0.255284	
14214								2021	08	20	14	51	37.757	17.509256	-1.268737	-5.690457	-0.067562	-0.895656	0.439585	0.333015	-0.435569	-0.836290	0.940498	0.089887	0.327695	
14215								2021	08	20	14	51	37.774	16.842603	-2.131919	-7.690728	-0.072154	-0.900503	0.428823	0.402080	-0.419721	-0.813736	0.912757	0.113707	0.392359	
14216								2021	08	20	14	51	37.79	14.562526	-2.076372	-8.944123	-0.072663	-0.907087	0.414623	0.459963	-0.399350	-0.793066	0.884960	0.133085	0.446245	
14217								2021	08	20	14	51	37.807	11.969372	-3.545067	-10.698346	-0.068815	-0.913211	0.401635	0.502990	-0.379434	-0.776551	0.861548	0.148580	0.485446	
14218								2021	08	20	14	51	37.824	10.022347	-5.236497	-12.352440	-0.060068	-0.918176	0.391591	0.529619	-0.361844	-0.767185	0.846106	0.161311	0.508018	
14219								2021	08	20	14	51	37.84	9.252515	-4.877436	-13.331484	-0.050295	-0.922618	0.382421	0.538526	-0.347525	-0.767604	0.841106	0.167337	0.514333	
14220								2021	08	20	14	51	37.857	9.481945	-1.886842	-10.024202	-0.044640	-0.928837	0.367789	0.523858	-0.335244	-0.783061	0.850635	0.157713	0.501544	
14221								2021	08	20	14	51	37.874	9.555305	-3.930017	-8.711527	-0.043909	-0.935584	0.350363	0.495432	-0.324932	-0.805584	0.867536	0.138209	0.477786	
14222								2021	08	20	14	51	37.89	9.695004	1.232628	9.578123	-0.042224	-0.941748	0.333659	0.469899	-0.313434	-0.825199	0.881710	0.121943	0.455760	
14223								2021	08	20	14	51	37.907	7.810132	3.145399	9.787631	-0.046468	-0.946202	0.320223	0.433267	-0.307937	-0.847027	0.900067	0.099382	0.424267	
14224								2021	08	20	14	51	37.924	11.988083	-3.359750	-1.409814	-0.049841	-0.948383	0.313185	0.392830	-0.306916	-0.866884	0.918260	0.079822	0.387850	
14225								2021	08	20	14	51	37.94	14.658391	-0.504070	-0.515990	-0.047842	-0.948350	0.313598	0.359378	-0.309276	-0.880452	0.931965	0.070577	0.355612	
14226								2021	08	20	14	51	37.957	12.200989	-1.937949	0.240438	-0.046101	-0.947395	0.316730	0.326869	-0.313919	-0.891410	0.943945	0.062434	0.324146	
14227								2021	08	20	14	51	37.974	12.242116	-1.392750	0.882222	-0.041708	-0.946294	0.320607	0.298685	-0.318021	-0.899805	0.953440	0.058232	0.295908	
14228								2021	08	20	14	51	37.99	11.337799	-1.920294	0.806077	-0.037541	-0.944558	0.326192	0.272922	-0.323703	-0.905941	0.961303	0.055015	0.269943	
14229								2021	08	20	14	51	38.007	11.026055	-0.122061	0.814876	-0.032667	-0.942948	0.331333	0.250503	-0.328653	-0.910624	0.967565	0.053253	0.246947	
14230								2021	08	20	14	51	38.024	10.719197	0.166535	0.505531	-0.029618	-0.941787	0.334904	0.231420	-0.332409	-0.914303	0.972403	0.050424	0.227794	
14231								2021	08	20	14	51	38.04	10.953241	-0.080312	0.228807	-0.026259	-0.941140	0.336996	0.216024	-0.334489	-0.917306	0.976035	0.048712	0.212092	
14232								2021	08	20	14	51	38.057	10.476433	0.592572	0.849792	-0.023425	-0.940755	0.338278	0.203512	-0.335773	-0.919695	0.978792	0.047300	0.199320	
14233								2021	08	20	14	51	38.074	10.454072	0.450528	0.763753	-0.021888	-0.940688	0.338566	0.193344	-0.336237	-0.921717	0.980887	0.045285	0.189236	
14234								2021	08	20	14	51	38.09	10.180733	-0.113473	1.168991	-0.021001	-0.940829	0.338230	0.184721	-0.336132	-0.923522	0.982567	0.043083	0.180850	
14235								2021	08	20	14	51	38.107	9.835747	-0.043495	1.629698	-0.019615	-0.940956	0.337961	0.177179	-0.335947	-0.925066	0.983983	0.041734	0.173307	
14236								2021	08	20	14	51	38.124	9.898248	0.385472	1.360151	-0.018363	-0.941169	0.337438	0.169680	-0.335533	-0.926621	0.985328	0.040241	0.165859	
14237								2021	08	20	14	51	38.14	9.907364	0.338611	1.236906	-0.017367	-0.941497	0.336572	0.162779	-0.334794	-0.928125	0.986510	0.038668	0.159070	
14238								2021	08	20	14	51	38.157	9.852263	0.251528	1.117159	-0.016814	-0.942004	0.335179	0.156439	-0.333577	-0.929652	0.987545	0.036804	0.152975	
14239								2021	08	20	14	51	38.174	9.729275	0.707093	1.225406	-0.016937	-0.942863	0.332751	0.150863	-0.331399	-0.931351	0.988410	0.034426	0.147856	
14240								2021	08	20	14	51	38.19	9.795847	0.282692	0.846048	-0.018603	-0.944418	0.328222	0.146473	-0.327311	-0.933495	0.989040	0.030710	0.144421	
14241								2021	08	20	14	51	38.207	9.679969	0.286301	1.144619	-0.021365	-0.946961	0.320638	0.143602	-0.320292	-0.936371	0.989405	0.026038	0.142829	
14242								2021	08	20	14	51	38.224	9.690817	0.080779	1.176286	-0.024956	-0.950087	0.310986	0.141636	-0.311305	-0.939696	0.989604	0.020595	0.142335	
14243								2021	08	20	14	51	38.24	9.751480	0.131378	0.931644	-0.029394	-0.953742	0.299187	0.139937	-0.300295	-0.943526	0.989724	0.014133	0.142290	
14244								2021	08	20	14	51	38.257	9.673082	0.157267	1.294074	-0.033694	-0.957166	0.287572	0.137863	-0.289436	-0.947217	0.989878	0.007730	0.141710	
14245								2021	08	20	14	51	38.274	9.560100	0.278808	1.482762	-0.037289	-0.959836	0.278074	0.134554	-0.280556	-0.950360	0.990204	0.001979	0.139612	
14246								2021	08	20	14	51	38.29	9.518496	0.202618	1.453165	-0.040039	-0.961771	0.270911	0.129792	-0.273838	-0.952978	0.990732	-0.002994	0.135795	
14247								2021	08	20	14	51	38.307	9.582380	-0.055062	1.687256	-0.041452	-0.963133	0.265813	0.123105	-0.268938	-0.955258	0.991528	-0.006875	0.129715	
14248								2021	08	20	14	51	38.324	9.658705	-0.219785	1.314675	-0.041396	-0.963945	0.262861	0.114918	-0.265935	-0.957117	0.992512	-0.009413	0.121783	
14249								2021	08	20	14	51	38.34	9.661416	0.145203	1.307752	-0.040712	-0.964376	0.261383	0.105591	-0.264288	-0.958646	0.993576	-0.011429	0.112589	
14250								2021	08	20	14	51	38.357	9.708482	-0.506663	0.780646	-0.039941	-0.964505	0.261025	0.095500	-0.263722	-0.959860	0.994628	-0.013410	0.102644	
14251								2021	08	20	14	51	38.374	9.796836	-0.420970	0.904650	-0.038699	-0.964724	0.260404	0.085612	-0.262842	-0.961033	0.995577	-0.014897	0.092764	
14252								2021	08	20	14	51	38.39	9.828801	0.436317	1.076880	-0.037811	-0.964803	0.260243	0.075160	-0.262437	-0.962018	0.996454	-0.016815	0.082438	
14253								2021	08	20	14	51	38.407	9.841844	0.162816	0.829768	-0.037830	-0.964592	0.261018	0.064297	-0.263014	-0.962647	0.997213	-0.019634	0.071971	
14254								2021	08	20	14	51	38.424	9.683660	-0.398191	0.568231	-0.038076	-0.964228	0.262326	0.052637	-0.264088	-0.963061	0.997888	-0.022861	0.060809	
14255								2021	08	20	14	51	38.44	9.845275	-0.423809	0.584152	-0.038272	-0.963825	0.263773	0.039612	-0.265222	-0.963373	0.998482	-0.026422	0.048330	
14256								2021	08	20	14	51	38.457	9.918563	-0.118628	0.741044	-0.037922	-0.963118	0.266393	0.025895	-0.267442	-0.963226	0.998945	-0.029629	0.035081	
14257								2021	08	20	14	51	38.474	9.956038	0.037304	0.764220	-0.038116	-0.962151	0.269837	0.010031	-0.270388	-0.962699	0.999223	-0.033988	0.019957	
14258								2021	08	20	14	51	38.49	10.060374	0.104263	0.578308	-0.039141	-0.960929	0.274014	-0.008445	-0.273896	-0.961722	0.999198	-0.039956	0.002606	
14259								2021	08	20	14	51	38.507	10.145934	0.017823	0.477182	-0.041076	-0.959413	0.278999	-0.030151	-0.277917	-0.960132	0.998701	-0.047851	-0.017512	
14260								2021	08	20	14	51	38.524	10.239389	0.007150	0.394379	-0.042886	-0.957420	0.285495	-0.054839	-0.283071	-0.957530	0.997574	-0.056721	-0.040364	
14261								2021	08	20	14	51	38.54	10.870136	0.334290	0.784785	-0.045432	-0.955273	0.292214	-0.082636	-0.287920	-0.954082	0.995544	-0.067494	-0.065859	
14262								2021	08	20	14	51	38.557	11.554832	0.511864	1.260931	-0.050315	-0.953540	0.297034	-0.112340	-0.290120	-0.950374	0.992395	-0.081187	-0.092524	
14263								2021	08	20	14	51	38.574	12.389942	-0.754332	1.586219	-0.057041	-0.952352	0.299621	-0.143216	-0.289201	-0.946495	0.988046	-0.096899	-0.119896	
14264								2021	08	20	14	51	38.59	13.210259	-1.635464	1.809108	-0.063206	-0.951420	0.301339	-0.176083	-0.286575	-0.941738	0.982344	-0.112584	-0.149416	
14265								2021	08	20	14	51	38.607	14.171957	-2.275231	2.520709	-0.066844	-0.950693	0.302845	-0.212503	-0.282995	-0.935284	0.974872	-0.126873	-0.183108	
14266								2021	08	20	14	51	38.624	14.824292	-2.489122	5.059726	-0.067304	-0.951388	0.300552	-0.253627	-0.275025	-0.927381	0.964958	-0.138644	-0.222787	
14267								2021	08	20	14	51	38.64	14.712663	-0.406348	6.079270	-0.061263	-0.951511	0.301453	-0.306285	-0.269528	-0.912986	0.949966	-0.148263	-0.274922	
14268								2021	08	20	14	51	38.657	14.750784	3.153262	3.896847	-0.058280	-0.946264	0.318100	-0.361559	-0.277002	-0.890250	0.930526	-0.166896	-0.325986	
14269								2021	08	20	14	51	38.674	12.918789	1.392173	4.195338	-0.050719	-0.936835	0.346076	-0.422431	-0.293874	-0.857432	0.904975	-0.189681	-0.380843	
14270								2021	08	20	14	51	38.69	17.618264	1.131511	-8.134745	-0.037879	-0.929425	0.367061	-0.485712	-0.303890	-0.819595	0.873298	-0.209331	-0.439922	
14271								2021	08	20	14	51	38.707	15.559897	1.011482	-9.457324	-0.034099	-0.925048	0.378316	-0.530418	-0.304075	-0.791325	0.847050	-0.227649	-0.480294	
14272								2021	08	20	14	51	38.724	10.055849	-0.778356	-2.491520	-0.033744	-0.919550	0.391522	-0.540780	-0.312645	-0.780903	0.840487	-0.238078	-0.486725	
14273								2021	08	20	14	51	38.74	8.431423	2.566754	2.486459	-0.025413	-0.914893	0.402895	-0.550610	-0.323573	-0.769499	0.834376	-0.241394	-0.495526	
14274								2021	08	20	14	51	38.757	7.310543	4.509614	1.640750	-0.022075	-0.910785	0.412289	-0.546010	-0.334472	-0.768115	0.837488	-0.242071	-0.489915	
14275								2021	08	20	14	51	38.774	5.130401	0.414875	3.323530	-0.021977	-0.907695	0.419054	-0.534399	-0.343584	-0.772249	0.844947	-0.240913	-0.477520	
14276								2021	08	20	14	51	38.79	3.276587	0.330269	4.487749	-0.018134	-0.905241	0.424511	-0.516801	-0.354978	-0.779043	0.855913	-0.233515	-0.461393	
14277								2021	08	20	14	51	38.807	2.780902	0.666756	4.662428	-0.013191	-0.904334	0.426622	-0.495246	-0.364742	-0.788476	0.868653	-0.221684	-0.443056	
14278								2021	08	20	14	51	38.824	3.993051	-0.672728	3.286515	-0.008734	-0.903876	0.427705	-0.469271	-0.373992	-0.799947	0.883011	-0.207696	-0.420896	
14279								2021	08	20	14	51	38.84	5.103109	-1.235166	2.165720	-0.005307	-0.902995	0.429619	-0.434890	-0.384785	-0.814132	0.900468	-0.191157	-0.390662	
14280								2021	08	20	14	51	38.857	4.856494	-1.620755	3.264325	-0.004017	-0.901673	0.432400	-0.393563	-0.396081	-0.829595	0.919289	-0.173509	-0.353274	
14281								2021	08	20	14	51	38.874	5.696698	-2.683069	2.756637	-0.003706	-0.899651	0.436593	-0.347618	-0.408209	-0.844113	0.937629	-0.154896	-0.311222	
14282								2021	08	20	14	51	38.89	7.403294	-3.372558	1.790135	-0.002782	-0.896496	0.443044	-0.296750	-0.422348	-0.856482	0.954951	-0.133855	-0.264860	
14283								2021	08	20	14	51	38.907	9.526191	-2.221754	0.449249	-0.003356	-0.893004	0.450036	-0.241432	-0.436001	-0.866956	0.970412	-0.111563	-0.214137	
14284								2021	08	20	14	51	38.924	10.929016	-2.139020	0.049704	-0.009796	-0.889805	0.456235	-0.184263	-0.446837	-0.875433	0.982828	-0.092643	-0.159581	
14285								2021	08	20	14	51	38.94	13.058501	-2.675616	-1.817967	-0.019522	-0.884746	0.465665	-0.126558	-0.459821	-0.878947	0.991767	-0.076093	-0.102995	
14286								2021	08	20	14	51	38.957	13.981122	-2.541080	-2.567743	-0.030816	-0.877892	0.477865	-0.066796	-0.475215	-0.877331	0.997291	-0.058956	-0.043995	
14287								2021	08	20	14	51	38.974	14.256229	-2.553652	-3.188901	-0.041184	-0.871236	0.489133	-0.007160	-0.489279	-0.872098	0.999126	-0.039419	0.013913	
14288								2021	08	20	14	51	38.99	14.686661	-1.712748	-4.201387	-0.050293	-0.867523	0.494848	0.052129	-0.497080	-0.866138	0.997373	-0.017764	0.070223	
14289								2021	08	20	14	51	39.007	14.985628	-1.704872	-5.056605	-0.058145	-0.869318	0.490822	0.112071	-0.494230	-0.862077	0.991998	0.004881	0.126162	
14290								2021	08	20	14	51	39.024	14.917036	-1.737114	-4.976518	-0.063937	-0.876559	0.477030	0.173219	-0.480500	-0.859718	0.982806	0.027663	0.182558	
14291								2021	08	20	14	51	39.04	14.592810	-1.708088	-4.400366	-0.068783	-0.886480	0.457626	0.233249	-0.460289	-0.856580	0.969981	0.047823	0.238431	
14292								2021	08	20	14	51	39.057	13.823521	-2.343685	-3.929509	-0.071840	-0.895750	0.438714	0.289532	-0.439640	-0.850228	0.954468	0.065941	0.290932	
14293								2021	08	20	14	51	39.074	12.796112	-1.359117	-3.586773	-0.074105	-0.903858	0.421367	0.339923	-0.420119	-0.841399	0.937529	0.080880	0.338375	
14294								2021	08	20	14	51	39.09	11.623002	-0.809631	-3.743570	-0.076657	-0.911219	0.404727	0.381654	-0.401823	-0.832394	0.921121	0.090657	0.378572	
14295								2021	08	20	14	51	39.107	10.584308	-1.896745	-3.980515	-0.076884	-0.917050	0.391291	0.413824	-0.386403	-0.824283	0.907104	0.098551	0.409206	
14296								2021	08	20	14	51	39.124	9.535073	-2.508920	-5.067258	-0.071477	-0.920722	0.383617	0.436738	-0.374662	-0.817856	0.896745	0.109082	0.428894	
14297								2021	08	20	14	51	39.14	8.967015	-2.236500	-6.307575	-0.063641	-0.923544	0.378175	0.448915	-0.364933	-0.815659	0.891305	0.117859	0.437818	
14298								2021	08	20	14	51	39.157	8.900857	-1.021042	-4.756672	-0.056238	-0.928592	0.366817	0.446578	-0.351993	-0.822599	0.892976	0.117552	0.434484	
14299								2021	08	20	14	51	39.174	8.609197	-4.231576	-7.021743	-0.047974	-0.934616	0.352409	0.431845	-0.337544	-0.836405	0.900671	0.112061	0.419803	
14300								2021	08	20	14	51	39.19	9.570364	-0.378965	-0.523825	-0.034401	-0.939013	0.342158	0.417210	-0.324595	-0.848867	0.908159	0.113550	0.402931	
14301								2021	08	20	14	51	39.207	9.530576	5.127476	9.661204	-0.033923	-0.943213	0.330452	0.399970	-0.315822	-0.860395	0.915900	0.102984	0.387971	
14302								2021	08	20	14	51	39.224	9.358622	0.066019	4.910312	-0.043580	-0.944300	0.326188	0.372834	-0.318283	-0.871602	0.926874	0.083629	0.365938	
14303								2021	08	20	14	51	39.24	11.401611	-2.218211	-0.652071	-0.046530	-0.943897	0.326947	0.347101	-0.322184	-0.880749	0.936673	0.072502	0.342619	
14304								2021	08	20	14	51	39.257	12.101603	0.902320	1.193310	-0.044116	-0.943249	0.329143	0.327040	-0.324946	-0.887386	0.943980	0.068495	0.322816	
14305								2021	08	20	14	51	39.274	11.198024	-2.169165	1.433017	-0.042518	-0.942425	0.331704	0.307996	-0.328199	-0.892986	0.950437	0.064195	0.304218	
14306								2021	08	20	14	51	39.29	11.696913	-1.999700	0.863995	-0.037252	-0.941271	0.335592	0.291783	-0.331436	-0.897225	0.955759	0.064496	0.286994	
14307								2021	08	20	14	51	39.307	10.206016	-2.032184	2.378009	-0.030534	-0.939208	0.341988	0.278793	-0.336572	-0.899441	0.959866	0.067880	0.272121	
14308								2021	08	20	14	51	39.324	10.538203	0.917034	1.003924	-0.021071	-0.937005	0.348679	0.268282	-0.341265	-0.900868	0.963110	0.074562	0.258572	
14309								2021	08	20	14	51	39.34	10.061724	2.003622	1.247774	-0.013355	-0.935506	0.353059	0.259624	-0.344225	-0.902278	0.965617	0.079613	0.247477	
14310								2021	08	20	14	51	39.357	10.122409	0.545254	1.474149	-0.007290	-0.934602	0.355621	0.252321	-0.345842	-0.903730	0.967616	0.083142	0.238341	
14311								2021	08	20	14	51	39.374	10.109695	0.558837	1.409667	-0.001770	-0.933837	0.357693	0.247300	-0.346992	-0.904676	0.968937	0.086856	0.231552	
14312								2021	08	20	14	51	39.39	9.876529	0.600519	2.052338	0.003434	-0.933363	0.358916	0.243053	-0.347376	-0.905679	0.970007	0.090346	0.225664	
14313								2021	08	20	14	51	39.407	9.585193	1.157909	2.195372	0.008089	-0.933012	0.359754	0.238989	-0.347537	-0.906699	0.970989	0.093312	0.220168	
14314								2021	08	20	14	51	39.424	9.482172	1.385585	1.890809	0.011238	-0.933106	0.359425	0.234898	-0.346926	-0.908001	0.971955	0.094633	0.215286	
14315								2021	08	20	14	51	39.44	9.565957	0.937924	2.083327	0.013420	-0.933443	0.358474	0.230775	-0.345936	-0.909435	0.972914	0.094931	0.210773	
14316								2021	08	20	14	51	39.457	9.899115	1.053430	1.569779	0.014977	-0.933926	0.357153	0.226696	-0.344720	-0.910921	0.973850	0.094608	0.206554	
14317								2021	08	20	14	51	39.474	9.729365	0.994203	1.852260	0.016440	-0.934338	0.356010	0.222975	-0.343666	-0.912237	0.974686	0.094378	0.202684	
14318								2021	08	20	14	51	39.49	9.857878	1.048117	1.554802	0.017971	-0.934542	0.355400	0.218928	-0.343153	-0.913409	0.975576	0.094222	0.198430	
14319								2021	08	20	14	51	39.507	9.654293	1.168742	1.579593	0.019201	-0.934611	0.355152	0.215753	-0.342975	-0.914231	0.976259	0.094179	0.195060	
14320								2021	08	20	14	51	39.524	9.173842	0.849084	2.254072	0.019683	-0.934893	0.354385	0.212205	-0.342471	-0.915250	0.977027	0.093217	0.191648	
14321								2021	08	20	14	51	39.54	8.864410	1.035008	2.741080	0.020454	-0.935185	0.353568	0.207432	-0.341977	-0.916528	0.978036	0.092087	0.186993	
14322								2021	08	20	14	51	39.557	9.433361	1.269335	1.721678	0.020633	-0.935733	0.352104	0.201133	-0.341094	-0.918259	0.979347	0.089766	0.181169	
14323								2021	08	20	14	51	39.574	9.511445	1.234274	1.516237	0.020365	-0.936365	0.350436	0.195249	-0.340036	-0.919920	0.980542	0.087157	0.175900	
14324								2021	08	20	14	51	39.59	9.055075	1.640971	2.295494	0.019332	-0.937443	0.347602	0.188654	-0.338002	-0.922044	0.981853	0.083401	0.170318	
14325								2021	08	20	14	51	39.607	10.015793	0.501869	1.057875	0.017974	-0.938768	0.344080	0.181438	-0.335360	-0.924454	0.983238	0.079045	0.164300	
14326								2021	08	20	14	51	39.624	9.811258	0.300471	1.139396	0.017052	-0.939991	0.340772	0.174915	-0.332761	-0.926647	0.984436	0.075407	0.158744	
14327								2021	08	20	14	51	39.64	9.844843	0.144332	0.994999	0.016516	-0.941018	0.337953	0.169329	-0.330484	-0.928498	0.985421	0.072560	0.153883	
14328								2021	08	20	14	51	39.657	9.865244	0.796630	1.179008	0.016018	-0.942089	0.334982	0.164251	-0.327994	-0.930291	0.986289	0.069923	0.149485	
14329								2021	08	20	14	51	39.674	10.256562	0.437106	0.906226	0.014947	-0.943077	0.332238	0.160614	-0.325696	-0.931732	0.986904	0.067289	0.146603	
14330								2021	08	20	14	51	39.69	9.889410	0.963883	1.037710	0.013039	-0.944120	0.329345	0.158682	-0.323245	-0.932916	0.987244	0.064425	0.145600	
14331								2021	08	20	14	51	39.707	9.884159	0.564588	0.984365	0.010382	-0.945215	0.326284	0.157484	-0.320684	-0.934002	0.987467	0.061081	0.145527	
