// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
3790														-0.231354	0.235318	9.828190	-0.888576	0.458523	-0.013742	-0.458580	-0.888653	0.001124	-0.011697	0.007301	0.999905	
3791														-0.448021	0.198555	9.788969	-0.891219	0.453368	-0.013683	-0.453424	-0.891294	0.001142	-0.011678	0.007222	0.999906	
3792														-0.240858	0.154440	9.740104	-0.893853	0.448154	-0.013595	-0.448209	-0.893928	0.001143	-0.011641	0.007115	0.999907	
3793														-0.200454	0.103204	9.771475	-0.896620	0.442593	-0.013532	-0.442648	-0.896695	0.001211	-0.011598	0.007076	0.999908	
3794														0.028728	-0.156225	9.826726	-0.899254	0.437220	-0.013437	-0.437275	-0.899327	0.001311	-0.011511	0.007055	0.999909	
3795														-0.068977	-0.046739	9.704616	-0.901947	0.431635	-0.013506	-0.431689	-0.902022	0.001274	-0.011633	0.006979	0.999908	
3796														-0.140072	0.254137	9.832731	-0.904636	0.425975	-0.013418	-0.426028	-0.904709	0.001303	-0.011585	0.006895	0.999909	
3797														-0.159018	0.384164	9.729114	-0.907369	0.420112	-0.013687	-0.420166	-0.907446	0.001182	-0.011924	0.006824	0.999906	
3798														-0.163169	0.095805	9.832094	-0.910044	0.414288	-0.013601	-0.414342	-0.910121	0.001269	-0.011853	0.006790	0.999907	
3799														-0.107852	-0.088304	9.761570	-0.912683	0.408442	-0.013591	-0.408495	-0.912760	0.001218	-0.011908	0.006663	0.999907	
3800														-0.153586	0.065955	9.759321	-0.915283	0.402578	-0.013695	-0.402632	-0.915361	0.001292	-0.012016	0.006697	0.999905	
3801														-0.411303	0.263120	9.673848	-0.917850	0.396679	-0.014036	-0.396733	-0.917933	0.001167	-0.012421	0.006640	0.999901	
3802														-0.185801	0.333655	9.875234	-0.920780	0.389837	-0.013828	-0.389889	-0.920861	0.001178	-0.012274	0.006476	0.999904	
3803														-0.263492	0.091804	9.871592	-0.924188	0.381700	-0.013461	-0.381751	-0.924264	0.001287	-0.011950	0.006328	0.999909	
3804														-0.140734	0.066024	9.701418	-0.927650	0.373196	-0.013788	-0.373247	-0.927731	0.001214	-0.012339	0.006272	0.999904	
3805														-0.031319	0.042831	9.794624	-0.930730	0.365448	-0.013734	-0.365499	-0.930811	0.001331	-0.012297	0.006259	0.999905	
3806														0.156727	0.077862	9.818238	-0.933609	0.358029	-0.013756	-0.358080	-0.933690	0.001304	-0.012377	0.006143	0.999905	
3807														0.053151	0.151341	9.798853	-0.936377	0.350728	-0.013708	-0.350779	-0.936457	0.001367	-0.012358	0.006088	0.999905	
3808														0.102687	-0.064105	9.727508	-0.938832	0.344099	-0.013801	-0.344149	-0.938914	0.001363	-0.012489	0.006029	0.999904	
3809														0.137437	-0.112712	9.714386	-0.940992	0.338150	-0.013742	-0.338200	-0.941073	0.001427	-0.012450	0.005990	0.999905	
3810														0.179820	0.047715	9.863444	-0.942867	0.332885	-0.013783	-0.332935	-0.942949	0.001413	-0.012526	0.005921	0.999904	
3811														0.168391	0.011886	9.730866	-0.944534	0.328122	-0.013813	-0.328173	-0.944617	0.001532	-0.012545	0.005980	0.999903	
3812														-0.001701	0.041643	9.766871	-0.946001	0.323876	-0.013663	-0.323926	-0.946081	0.001579	-0.012415	0.005920	0.999905	
3813														-0.019257	-0.043212	9.853746	-0.947364	0.319871	-0.013582	-0.319920	-0.947443	0.001528	-0.012379	0.005792	0.999907	
3814														-0.249843	0.035317	9.725782	-0.948695	0.315904	-0.013498	-0.315953	-0.948774	0.001564	-0.012313	0.005748	0.999908	
3815														-0.039836	0.089967	9.809258	-0.949973	0.312033	-0.013629	-0.312082	-0.950054	0.001546	-0.012466	0.005722	0.999906	
3816														-0.141450	0.111423	9.731259	-0.951190	0.308304	-0.013676	-0.308354	-0.951270	0.001624	-0.012508	0.005762	0.999905	
3817														-0.148648	0.157521	9.789786	-0.952468	0.304331	-0.013681	-0.304381	-0.952549	0.001662	-0.012526	0.005747	0.999905	
3818														-0.238618	0.071448	9.755869	-0.953783	0.300188	-0.013587	-0.300237	-0.953863	0.001743	-0.012437	0.005741	0.999906	
3819														-0.172894	-0.091699	9.831628	-0.955183	0.295708	-0.013483	-0.295756	-0.955262	0.001680	-0.012383	0.005593	0.999908	
3820														-0.034773	-0.112470	9.794104	-0.956485	0.291460	-0.013685	-0.291510	-0.956566	0.001792	-0.012568	0.005703	0.999905	
3821														0.046058	0.002494	9.725162	-0.957576	0.287859	-0.013602	-0.287908	-0.957656	0.001762	-0.012519	0.005603	0.999906	
3822														0.290508	-0.015902	9.810019	-0.958430	0.285002	-0.013612	-0.285051	-0.958511	0.001800	-0.012534	0.005605	0.999906	
3823														0.167248	-0.133735	9.788985	-0.959090	0.282769	-0.013689	-0.282819	-0.959172	0.001800	-0.012621	0.005598	0.999905	
3824														0.100229	-0.019382	9.800970	-0.959619	0.280984	-0.013367	-0.281032	-0.959697	0.001797	-0.012323	0.005481	0.999909	
3825														-0.091509	0.054154	9.762888	-0.960126	0.279243	-0.013502	-0.279291	-0.960205	0.001805	-0.012460	0.005504	0.999907	
3826														-0.144738	0.096001	9.775288	-0.960746	0.277096	-0.013622	-0.277145	-0.960826	0.001884	-0.012566	0.005585	0.999905	
3827														-0.188605	0.156393	9.758875	-0.961305	0.275155	-0.013530	-0.275203	-0.961384	0.001794	-0.012514	0.005448	0.999907	
3828														-0.129430	0.055331	9.790557	-0.961996	0.272718	-0.013754	-0.272767	-0.962078	0.001809	-0.012739	0.005492	0.999904	
3829														0.086074	-0.167243	9.785048	-0.962470	0.271046	-0.013623	-0.271095	-0.962551	0.001871	-0.012606	0.005494	0.999905	
3830														0.030699	-0.080222	9.768186	-0.962818	0.269808	-0.013636	-0.269856	-0.962899	0.001809	-0.012642	0.005421	0.999905	
3831														-0.005212	0.065048	9.767292	-0.963092	0.268826	-0.013669	-0.268875	-0.963173	0.001850	-0.012669	0.005457	0.999905	
3832														-0.169509	0.167928	9.804015	-0.963213	0.268386	-0.013799	-0.268436	-0.963296	0.001842	-0.012798	0.005478	0.999903	
3833														-0.261455	0.157084	9.770249	-0.963390	0.267749	-0.013812	-0.267798	-0.963474	0.001745	-0.012841	0.005380	0.999903	
3834														-0.246778	0.107191	9.774357	-0.963907	0.265877	-0.013755	-0.265925	-0.963990	0.001782	-0.012786	0.005376	0.999904	
3835														-0.232102	0.057298	9.778464	-0.964424	0.264004	-0.013697	-0.264053	-0.964507	0.001819	-0.012730	0.005371	0.999905	
3836														-0.078500	0.112390	9.749516	-0.964958	0.262052	-0.013573	-0.262099	-0.965039	0.001730	-0.012645	0.005227	0.999906	
3837														-0.067268	0.053245	9.749740	-0.965602	0.259663	-0.013709	-0.259712	-0.965684	0.001843	-0.012760	0.005340	0.999904	
3838														0.013248	-0.052843	9.797014	-0.966082	0.257875	-0.013625	-0.257922	-0.966164	0.001796	-0.012701	0.005249	0.999906	
3839														-0.181871	-0.017794	9.787802	-0.966452	0.256494	-0.013456	-0.256540	-0.966532	0.001782	-0.012549	0.005175	0.999908	
3840														-0.207074	0.034181	9.786907	-0.966806	0.255158	-0.013436	-0.255203	-0.966886	0.001723	-0.012552	0.005095	0.999908	
3841														-0.107467	0.066060	9.747936	-0.967231	0.253534	-0.013551	-0.253581	-0.967313	0.001791	-0.012654	0.005169	0.999907	
3842														-0.234395	0.087217	9.785962	-0.967684	0.251803	-0.013483	-0.251850	-0.967764	0.001872	-0.012577	0.005207	0.999907	
3843														-0.063331	0.138454	9.765235	-0.967905	0.250950	-0.013602	-0.250997	-0.967986	0.001812	-0.012712	0.005168	0.999906	
3844														-0.166865	0.171393	9.833841	-0.968307	0.249383	-0.013749	-0.249431	-0.968391	0.001810	-0.012863	0.005183	0.999904	
3845														-0.071364	0.119396	9.735502	-0.968866	0.247209	-0.013624	-0.247256	-0.968948	0.001882	-0.012735	0.005192	0.999905	
3846														-0.114708	-0.097232	9.805328	-0.969434	0.244971	-0.013647	-0.245018	-0.969517	0.001844	-0.012779	0.005131	0.999905	
3847														-0.184420	-0.018393	9.758465	-0.969908	0.243097	-0.013532	-0.243144	-0.969988	0.001935	-0.012655	0.005167	0.999907	
3848														-0.349221	0.079292	9.780455	-0.970422	0.241039	-0.013473	-0.241086	-0.970502	0.001968	-0.012601	0.005158	0.999907	
3849														-0.243714	0.033309	9.770596	-0.971003	0.238689	-0.013422	-0.238735	-0.971083	0.001953	-0.012568	0.005101	0.999908	
3850														-0.172723	0.151346	9.760205	-0.971552	0.236443	-0.013501	-0.236490	-0.971632	0.001955	-0.012655	0.005092	0.999907	
3851														-0.182744	0.032381	9.817617	-0.972061	0.234332	-0.013611	-0.234378	-0.972144	0.001850	-0.012798	0.004989	0.999906	
3852														-0.263733	0.070877	9.711311	-0.972610	0.232053	-0.013459	-0.232099	-0.972690	0.001937	-0.012642	0.005008	0.999908	
3853														-0.186701	0.129798	9.876785	-0.973091	0.230032	-0.013359	-0.230078	-0.973170	0.001990	-0.012543	0.005010	0.999909	
3854														-0.364606	0.232096	9.692955	-0.973776	0.227104	-0.013552	-0.227150	-0.973858	0.001883	-0.012770	0.004912	0.999906	
3855														0.000522	0.028155	9.797224	-0.974535	0.223838	-0.013375	-0.223883	-0.974614	0.001924	-0.012605	0.004870	0.999909	
3856														-0.169673	0.004539	9.788793	-0.975278	0.220567	-0.013559	-0.220612	-0.975360	0.001902	-0.012806	0.004846	0.999906	
3857														-0.105617	0.157183	9.837142	-0.975991	0.217386	-0.013606	-0.217433	-0.976073	0.002049	-0.012836	0.004958	0.999905	
3858														-0.144254	0.052421	9.731803	-0.976695	0.214200	-0.013626	-0.214247	-0.976777	0.002073	-0.012866	0.004944	0.999905	
3859														-0.108850	0.072897	9.792368	-0.977373	0.211087	-0.013543	-0.211134	-0.977455	0.002129	-0.012788	0.004940	0.999906	
3860														0.066826	0.086317	9.801069	-0.978037	0.207986	-0.013616	-0.208034	-0.978119	0.002158	-0.012869	0.004943	0.999905	
3861														-0.014415	0.025292	9.723375	-0.978637	0.205129	-0.013865	-0.205177	-0.978722	0.002161	-0.013127	0.004960	0.999902	
3862														-0.075585	-0.089226	9.836830	-0.979191	0.202469	-0.013825	-0.202517	-0.979276	0.002166	-0.013100	0.004921	0.999902	
3863														0.146807	-0.032639	9.804211	-0.979716	0.199915	-0.013777	-0.199963	-0.979801	0.002189	-0.013062	0.004899	0.999903	
3864														-0.118369	-0.064626	9.746939	-0.980156	0.197745	-0.013822	-0.197793	-0.980241	0.002189	-0.013116	0.004879	0.999902	
3865														-0.184194	0.017235	9.788418	-0.980663	0.195218	-0.013807	-0.195267	-0.980747	0.002279	-0.013097	0.004931	0.999902	
3866														-0.340783	0.231833	9.797235	-0.981122	0.192906	-0.013709	-0.192955	-0.981205	0.002336	-0.013001	0.004937	0.999903	
3867														-0.029733	0.189817	9.782853	-0.981595	0.190481	-0.013737	-0.190529	-0.981679	0.002233	-0.013060	0.004809	0.999903	
3868														-0.308631	-0.090328	9.796017	-0.982068	0.188056	-0.013353	-0.188102	-0.982147	0.002261	-0.012690	0.004732	0.999908	
3869														-0.100647	-0.005749	9.777551	-0.982560	0.185473	-0.013258	-0.185520	-0.982638	0.002323	-0.012597	0.004742	0.999909	
3870														0.074902	0.012874	9.786286	-0.982997	0.183138	-0.013344	-0.183185	-0.983075	0.002409	-0.012677	0.004813	0.999908	
3871														-0.006473	0.034375	9.797202	-0.983404	0.180940	-0.013279	-0.180987	-0.983482	0.002428	-0.012621	0.004791	0.999909	
3872														-0.128876	0.045980	9.732669	-0.983822	0.178662	-0.013201	-0.178709	-0.983899	0.002456	-0.012550	0.004775	0.999910	
3873														-0.114540	0.158024	9.807755	-0.984214	0.176492	-0.013171	-0.176538	-0.984291	0.002440	-0.012534	0.004727	0.999910	
3874														-0.131983	0.044697	9.791190	-0.984652	0.174039	-0.013103	-0.174084	-0.984728	0.002417	-0.012482	0.004661	0.999911	
3875														-0.179943	0.014985	9.744570	-0.985132	0.171304	-0.013049	-0.171351	-0.985207	0.002530	-0.012422	0.004728	0.999912	
3876														-0.246888	0.009893	9.741304	-0.985570	0.168737	-0.013364	-0.168785	-0.985650	0.002496	-0.012751	0.004716	0.999908	
3877														-0.011302	0.068142	9.782752	-0.986034	0.166027	-0.013121	-0.166073	-0.986110	0.002461	-0.012530	0.004606	0.999911	
3878														-0.171634	0.159120	9.805165	-0.986499	0.163237	-0.013192	-0.163283	-0.986576	0.002482	-0.012610	0.004603	0.999910	
3879														-0.386113	0.146408	9.735948	-0.987007	0.160131	-0.013261	-0.160176	-0.987085	0.002429	-0.012701	0.004522	0.999909	
3880														-0.173644	0.158529	9.790498	-0.987514	0.156976	-0.013197	-0.157022	-0.987592	0.002524	-0.012637	0.004565	0.999910	
3881														-0.271486	0.096511	9.755751	-0.988130	0.153064	-0.013088	-0.153109	-0.988206	0.002560	-0.012542	0.004533	0.999911	
3882														-0.125806	-0.035329	9.878809	-0.988602	0.149994	-0.012985	-0.150039	-0.988677	0.002535	-0.012458	0.004454	0.999912	
3883														-0.306166	0.158193	9.637431	-0.989107	0.146609	-0.013183	-0.146656	-0.989184	0.002649	-0.012652	0.004553	0.999910	
3884														-0.137270	0.149826	9.777671	-0.989627	0.143031	-0.013438	-0.143079	-0.989707	0.002709	-0.012912	0.004603	0.999906	
3885														-0.168847	0.199301	9.747366	-0.990203	0.139007	-0.013207	-0.139054	-0.990281	0.002735	-0.012698	0.004545	0.999909	
3886														-0.203061	0.458054	9.821917	-0.990881	0.134094	-0.013183	-0.134141	-0.990959	0.002742	-0.012696	0.004485	0.999909	
3887														-0.338264	-0.086727	9.823956	-0.991590	0.128731	-0.013299	-0.128779	-0.991669	0.002798	-0.012828	0.004487	0.999908	
3888														-0.451653	0.063622	9.702801	-0.992299	0.123138	-0.013396	-0.123187	-0.992379	0.002886	-0.012938	0.004514	0.999906	
3889														-0.322949	0.044906	9.826247	-0.993026	0.117171	-0.013055	-0.117218	-0.993102	0.002895	-0.012626	0.004406	0.999911	
3890														-0.332124	0.034800	9.825666	-0.993785	0.110591	-0.012661	-0.110637	-0.993856	0.003009	-0.012251	0.004391	0.999915	
3891														-0.194435	0.020436	9.788137	-0.994475	0.104205	-0.012652	-0.104251	-0.994546	0.003047	-0.012265	0.004349	0.999915	
3892														-0.073216	0.051024	9.794361	-0.995153	0.097551	-0.012458	-0.097596	-0.995222	0.003005	-0.012106	0.004207	0.999918	
3893														0.042808	-0.029588	9.725563	-0.995765	0.091080	-0.012495	-0.091125	-0.995835	0.003108	-0.012159	0.004233	0.999917	
3894														-0.123875	0.122055	9.763555	-0.996316	0.084867	-0.012346	-0.084911	-0.996384	0.003050	-0.012043	0.004087	0.999919	
3895														-0.388818	0.254653	9.782055	-0.996834	0.078534	-0.012446	-0.078578	-0.996903	0.003105	-0.012164	0.004073	0.999918	
3896														-0.388752	0.199245	9.796078	-0.997353	0.071659	-0.012339	-0.071702	-0.997421	0.003063	-0.012088	0.003939	0.999919	
3897														-0.233484	0.059104	9.860266	-0.997837	0.064581	-0.012256	-0.064623	-0.997905	0.003115	-0.012029	0.003900	0.999920	
3898														-0.107409	0.116620	9.764476	-0.998271	0.057474	-0.012334	-0.057516	-0.998340	0.003117	-0.012134	0.003821	0.999919	
3899														-0.113662	0.188917	9.809341	-0.998664	0.050146	-0.012506	-0.050189	-0.998735	0.003187	-0.012330	0.003811	0.999917	
3900														-0.232442	0.150728	9.744551	-0.999005	0.042804	-0.012493	-0.042847	-0.999077	0.003168	-0.012346	0.003700	0.999917	
3901														-0.368939	0.058557	9.766056	-0.999295	0.035467	-0.012337	-0.035508	-0.999364	0.003156	-0.012217	0.003592	0.999919	
3902														-0.136869	0.096118	9.777694	-0.999527	0.028136	-0.012413	-0.028179	-0.999597	0.003314	-0.012315	0.003662	0.999917	
3903														-0.270015	0.004101	9.740651	-0.999692	0.021504	-0.012417	-0.021545	-0.999763	0.003203	-0.012345	0.003470	0.999918	
3904														0.111106	0.114884	9.804500	-0.999811	0.015061	-0.012321	-0.015104	-0.999880	0.003339	-0.012269	0.003524	0.999919	
3905														-0.156894	0.002208	9.760689	-0.999889	0.008265	-0.012396	-0.008306	-0.999960	0.003238	-0.012369	0.003341	0.999918	
3906														-0.192456	0.085950	9.760466	-0.999925	0.001199	-0.012224	-0.001238	-0.999994	0.003173	-0.012221	0.003188	0.999920	
3907														0.036109	0.130668	9.830666	-0.999904	-0.006808	-0.012105	0.006771	-0.999972	0.003112	-0.012126	0.003030	0.999922	
3908														-0.270702	0.169532	9.758394	-0.999808	-0.015447	-0.012038	0.015410	-0.999876	0.003146	-0.012085	0.002960	0.999923	
3909														-0.422251	0.091295	9.764689	-0.999614	-0.024983	-0.012194	0.024945	-0.999684	0.003252	-0.012271	0.002947	0.999920	
3910														-0.148641	-0.096907	9.715385	-0.999318	-0.034849	-0.012220	0.034811	-0.999389	0.003268	-0.012326	0.002841	0.999920	
3911														-0.183042	-0.129012	9.771851	-0.998919	-0.044828	-0.012269	0.044789	-0.998991	0.003393	-0.012409	0.002840	0.999919	
3912														-0.307905	-0.004585	9.812464	-0.998395	-0.055252	-0.012466	0.055213	-0.998469	0.003479	-0.012639	0.002785	0.999916	
3913														-0.255347	0.025591	9.771553	-0.997680	-0.066039	-0.012526	0.066000	-0.997755	0.003566	-0.012734	0.002730	0.999915	
3914														-0.202789	0.055767	9.730641	-0.996965	-0.076827	-0.012586	0.076787	-0.997041	0.003653	-0.012830	0.002675	0.999914	
3915														-0.301618	0.401313	9.879950	-0.996120	-0.087086	-0.012684	0.087045	-0.996197	0.003724	-0.012960	0.002606	0.999913	
3916														-0.347932	0.160801	9.770380	-0.995101	-0.098023	-0.012894	0.097983	-0.995181	0.003697	-0.013194	0.002416	0.999910	
3917														-0.020210	0.042779	9.915105	-0.993849	-0.110019	-0.012652	0.109982	-0.993927	0.003652	-0.012977	0.002238	0.999913	
3918														-0.334606	0.189038	9.551969	-0.992357	-0.122711	-0.013051	0.122671	-0.992440	0.003808	-0.013420	0.002178	0.999908	
3919														0.004220	-0.172124	9.852812	-0.990901	-0.133994	-0.012650	0.133958	-0.990980	0.003647	-0.013025	0.001919	0.999913	
3920														0.047457	0.027918	9.815195	-0.989365	-0.144925	-0.012405	0.144892	-0.989441	0.003459	-0.012775	0.001625	0.999917	
3921														-0.073261	0.110323	9.826364	-0.987784	-0.155347	-0.012206	0.155317	-0.987859	0.003417	-0.012589	0.001479	0.999920	
3922														-0.091571	0.131258	9.708772	-0.986157	-0.165361	-0.012243	0.165331	-0.986232	0.003469	-0.012648	0.001397	0.999919	
3923														0.006492	0.348758	9.777138	-0.984485	-0.175067	-0.011883	0.175038	-0.984556	0.003467	-0.012307	0.001333	0.999923	
3924														-0.266919	0.381036	9.692754	-0.982721	-0.184713	-0.011854	0.184685	-0.982792	0.003448	-0.012287	0.001199	0.999924	
3925														-0.038834	0.299014	9.906084	-0.980931	-0.194016	-0.011484	0.193991	-0.980998	0.003276	-0.011901	0.000985	0.999929	
3926														-0.165317	0.273751	9.738781	-0.979037	-0.203356	-0.011512	0.203331	-0.979105	0.003280	-0.011938	0.000871	0.999928	
3927														-0.175051	0.165888	9.765026	-0.977053	-0.212683	-0.011518	0.212660	-0.977121	0.003259	-0.011948	0.000735	0.999928	
3928														-0.021492	-0.020976	9.766640	-0.975060	-0.221647	-0.011416	0.221624	-0.975127	0.003241	-0.011850	0.000630	0.999930	
3929														-0.076151	-0.146713	9.804934	-0.973041	-0.230346	-0.011520	0.230324	-0.973109	0.003226	-0.011953	0.000486	0.999928	
3930														-0.073079	0.011140	9.824063	-0.970965	-0.238945	-0.011505	0.238921	-0.971033	0.003365	-0.011976	0.000519	0.999928	
3931														-0.037255	0.165814	9.785895	-0.968752	-0.247767	-0.011476	0.247746	-0.968820	0.003247	-0.011923	0.000302	0.999929	
3932														-0.082244	0.284169	9.772749	-0.966424	-0.256703	-0.011351	0.256681	-0.966490	0.003374	-0.011836	0.000347	0.999930	
3933														-0.192474	0.199355	9.736519	-0.964019	-0.265593	-0.011275	0.265571	-0.964085	0.003378	-0.011767	0.000262	0.999931	
3934														-0.138952	-0.066001	9.760507	-0.961493	-0.274599	-0.011293	0.274577	-0.961559	0.003442	-0.011804	0.000208	0.999930	
