// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
14154								2021	08	20	14	51	36.756	9.806146	-0.994201	-2.159793	0.048979	-0.881112	0.470365	-0.140756	-0.472319	-0.870116	0.988832	-0.023589	-0.147155	
14155								2021	08	20	14	51	36.773	9.196418	-1.330701	-2.555269	0.038240	-0.880565	0.472380	-0.151411	-0.472373	-0.868296	0.987731	-0.038320	-0.151391	
14156								2021	08	20	14	51	36.789	8.997493	-1.701781	-2.402526	0.028075	-0.879997	0.474148	-0.163419	-0.471994	-0.866323	0.986157	-0.053163	-0.157059	
14157								2021	08	20	14	51	36.806	9.383359	-1.441758	-2.564836	0.017872	-0.878937	0.476603	-0.175187	-0.472058	-0.863986	0.984373	-0.068053	-0.162415	
14158								2021	08	20	14	51	36.823	9.283390	-1.678976	-2.729772	0.008426	-0.877781	0.478988	-0.186639	-0.471968	-0.861633	0.982392	-0.082138	-0.167805	
14159								2021	08	20	14	51	36.839	9.569592	-1.067209	-2.503072	-0.000874	-0.876965	0.480554	-0.198306	-0.470858	-0.859632	0.980140	-0.096048	-0.173496	
14160								2021	08	20	14	51	36.856	9.349453	-1.416819	-2.684335	-0.010058	-0.875857	0.482465	-0.209900	-0.469891	-0.857406	0.977671	-0.109893	-0.179116	
14161								2021	08	20	14	51	36.873	9.447356	-2.019531	-2.393035	-0.019651	-0.874772	0.484135	-0.220536	-0.468509	-0.855490	0.975181	-0.123581	-0.183712	
14162								2021	08	20	14	51	36.889	9.492850	-1.471216	-2.289664	-0.029790	-0.872803	0.487163	-0.231349	-0.468125	-0.852840	0.972415	-0.138111	-0.187977	
14163								2021	08	20	14	51	36.906	9.405152	-2.129825	-1.762812	-0.039879	-0.871160	0.489377	-0.241397	-0.466859	-0.850747	0.969607	-0.152061	-0.191678	
14164								2021	08	20	14	51	36.923	9.237416	-2.867446	-1.887594	-0.049503	-0.867439	0.495074	-0.251403	-0.468900	-0.846717	0.966616	-0.166378	-0.194865	
14165								2021	08	20	14	51	36.939	9.160670	-2.249675	-2.002622	-0.058882	-0.861964	0.503539	-0.262212	-0.473348	-0.840944	0.963212	-0.181550	-0.198146	
14166								2021	08	20	14	51	36.956	9.097152	-1.427994	-2.443750	-0.067637	-0.855833	0.512811	-0.273379	-0.478419	-0.834493	0.959525	-0.196635	-0.201608	
14167								2021	08	20	14	51	36.973	9.282213	-1.247622	-2.089949	-0.074823	-0.850040	0.521377	-0.284762	-0.482858	-0.828106	0.955674	-0.210429	-0.205930	
14168								2021	08	20	14	51	36.989	9.374215	-1.860500	-1.672901	-0.081177	-0.843715	0.530617	-0.296043	-0.487938	-0.821143	0.951719	-0.223743	-0.210167	
14169								2021	08	20	14	51	37.006	9.608768	-1.783199	-1.221685	-0.087755	-0.836373	0.541091	-0.306944	-0.494054	-0.813447	0.947673	-0.237469	-0.213363	
14170								2021	08	20	14	51	37.023	9.975066	-1.641682	-1.413800	-0.095112	-0.827986	0.552624	-0.317008	-0.501047	-0.805269	0.943642	-0.251777	-0.214822	
14171								2021	08	20	14	51	37.039	9.572339	-1.452654	-1.704412	-0.103535	-0.819243	0.564023	-0.325659	-0.507891	-0.797491	0.939801	-0.266248	-0.214209	
14172								2021	08	20	14	51	37.056	9.145201	-0.806027	-2.462318	-0.112598	-0.811559	0.573319	-0.334318	-0.512407	-0.790994	0.935710	-0.280735	-0.213622	
14173								2021	08	20	14	51	37.073	9.605471	-1.107689	-2.276419	-0.122061	-0.805230	0.580263	-0.343302	-0.514296	-0.785903	0.931260	-0.295134	-0.213661	
14174								2021	08	20	14	51	37.089	9.650031	-1.570386	-1.929132	-0.132235	-0.799576	0.585826	-0.351878	-0.514655	-0.781864	0.926658	-0.309529	-0.213298	
14175								2021	08	20	14	51	37.106	9.592332	-1.842515	-2.071507	-0.143168	-0.793901	0.590952	-0.360156	-0.514371	-0.778274	0.921841	-0.324259	-0.212287	
14176								2021	08	20	14	51	37.123	9.424485	-1.950703	-1.971861	-0.154418	-0.788570	0.595241	-0.367863	-0.513262	-0.775396	0.916969	-0.338703	-0.210829	
14177								2021	08	20	14	51	37.139	9.139862	-2.056803	-2.609548	-0.166006	-0.783653	0.598607	-0.374373	-0.511501	-0.773441	0.912297	-0.352498	-0.208467	
14178								2021	08	20	14	51	37.156	9.084947	-2.051591	-3.119768	-0.176677	-0.777925	0.603008	-0.381479	-0.510639	-0.770533	0.907336	-0.366170	-0.206544	
14179								2021	08	20	14	51	37.173	9.357178	-2.039044	-2.847477	-0.186447	-0.770177	0.609971	-0.388954	-0.512267	-0.765701	0.902193	-0.380013	-0.204053	
14180								2021	08	20	14	51	37.189	9.294087	-1.484546	-2.593483	-0.195433	-0.761492	0.618009	-0.396278	-0.515109	-0.760017	0.897090	-0.393436	-0.201094	
14181								2021	08	20	14	51	37.206	9.293317	-1.054232	-2.204164	-0.203632	-0.752433	0.626401	-0.402508	-0.518895	-0.754145	0.892480	-0.405700	-0.197197	
14182								2021	08	20	14	51	37.223	9.370956	-0.795816	-2.296948	-0.211736	-0.742473	0.635533	-0.407124	-0.524162	-0.748000	0.888492	-0.417120	-0.191295	
14183								2021	08	20	14	51	37.239	9.745996	-0.838799	-2.005701	-0.218817	-0.730930	0.646422	-0.410828	-0.531884	-0.740486	0.885065	-0.427599	-0.183901	
14184								2021	08	20	14	51	37.256	10.053649	-0.638711	-2.531873	-0.222685	-0.721189	0.655971	-0.414510	-0.538973	-0.733273	0.882379	-0.435196	-0.178919	
14185								2021	08	20	14	51	37.273	10.831339	-0.264112	-1.935055	-0.224545	-0.713288	0.663928	-0.417267	-0.545323	-0.726988	0.880607	-0.440276	-0.175182	
14186								2021	08	20	14	51	37.289	11.567724	0.703867	-0.912824	-0.225362	-0.706144	0.671247	-0.418400	-0.552058	-0.721230	0.879860	-0.443388	-0.171038	
14187								2021	08	20	14	51	37.306	12.323971	1.239944	-0.263178	-0.225243	-0.699985	0.677707	-0.416225	-0.559782	-0.716520	0.880921	-0.443470	-0.165264	
14188								2021	08	20	14	51	37.323	12.863377	1.718971	0.423574	-0.224409	-0.693968	0.684141	-0.409271	-0.570013	-0.712448	0.884386	-0.439879	-0.156105	
14189								2021	08	20	14	51	37.339	12.748242	2.705034	0.916384	-0.221514	-0.689794	0.689286	-0.396894	-0.581877	-0.709855	0.890734	-0.430816	-0.144881	
14190								2021	08	20	14	51	37.356	12.605766	3.035652	1.593147	-0.216377	-0.689315	0.691394	-0.377019	-0.594241	-0.710446	0.900576	-0.414393	-0.131305	
14191								2021	08	20	14	51	37.373	12.672451	2.026083	2.410440	-0.209168	-0.692862	0.690066	-0.349668	-0.606025	-0.714469	0.913226	-0.390738	-0.115511	
14192								2021	08	20	14	51	37.389	13.103767	0.076571	2.212114	-0.198584	-0.700056	0.685919	-0.317889	-0.616015	-0.720745	0.927098	-0.361175	-0.100210	
14193								2021	08	20	14	51	37.406	12.713434	-2.035117	1.145650	-0.187039	-0.708173	0.680814	-0.283915	-0.624499	-0.727594	0.940430	-0.329382	-0.084255	
14194								2021	08	20	14	51	37.423	12.343247	-4.507366	-0.946574	-0.174900	-0.717472	0.674273	-0.250296	-0.629931	-0.735213	0.952240	-0.297357	-0.069406	
14195								2021	08	20	14	51	37.439	12.544925	-6.842778	-2.415379	-0.162501	-0.728264	0.665752	-0.218475	-0.631416	-0.744031	0.962217	-0.266357	-0.056502	
14196								2021	08	20	14	51	37.456	12.103615	-7.899351	-3.384123	-0.147532	-0.738553	0.657856	-0.187300	-0.632236	-0.751795	0.971161	-0.234131	-0.045056	
14197								2021	08	20	14	51	37.473	11.622809	-7.064653	-3.463693	-0.126807	-0.744159	0.655856	-0.156821	-0.637838	-0.754036	0.979453	-0.198469	-0.035817	
14198								2021	08	20	14	51	37.489	11.721967	-4.219114	-1.091531	-0.102829	-0.744578	0.659568	-0.125661	-0.648047	-0.751162	0.986730	-0.160123	-0.026926	
14199								2021	08	20	14	51	37.506	11.482246	-3.358905	-0.412350	-0.078721	-0.745963	0.661318	-0.092693	-0.655026	-0.749899	0.992578	-0.120333	-0.017582	
14200								2021	08	20	14	51	37.523	11.089847	-4.178148	-1.151954	-0.056162	-0.748789	0.660425	-0.060744	-0.657681	-0.750843	0.996572	-0.082286	-0.008548	
14201								2021	08	20	14	51	37.539	10.149315	-5.683072	-1.795582	-0.036532	-0.750945	0.659354	-0.031202	-0.658615	-0.751833	0.998845	-0.048039	0.000630	
14202								2021	08	20	14	51	37.556	8.885887	-5.483040	-1.539408	-0.018916	-0.750935	0.660105	-0.005130	-0.660142	-0.751124	0.999808	-0.017595	0.008635	
14203								2021	08	20	14	51	37.573	8.157362	-5.349558	-1.206930	-0.002686	-0.750530	0.660830	0.016212	-0.660779	-0.750406	0.999865	0.008698	0.013942	
14204								2021	08	20	14	51	37.589	7.311827	-4.364464	-0.665151	0.012751	-0.751472	0.659642	0.033617	-0.659001	-0.751391	0.999353	0.031756	0.016859	
14205								2021	08	20	14	51	37.606	6.933518	-4.018110	-0.881126	0.027503	-0.755331	0.654767	0.047217	-0.653302	-0.755624	0.998506	0.051698	0.017697	
14206								2021	08	20	14	51	37.623	6.582749	-4.389245	-1.249544	0.040291	-0.761641	0.646746	0.057191	-0.644453	-0.762503	0.997550	0.067710	0.017594	
14207								2021	08	20	14	51	37.639	5.987933	-4.660378	-1.478122	0.049646	-0.769129	0.637163	0.063720	-0.634211	-0.770530	0.996732	0.078854	0.017523	
14208								2021	08	20	14	51	37.656	5.703945	-4.345322	-1.299041	0.056699	-0.775958	0.628231	0.066882	-0.624878	-0.777853	0.996149	0.086121	0.016468	
14209								2021	08	20	14	51	37.673	5.545990	-4.024058	-0.649096	0.060609	-0.782015	0.620306	0.068209	-0.616751	-0.784197	0.995828	0.089840	0.015960	
14210								2021	08	20	14	51	37.689	5.287157	-3.341998	0.096022	0.061044	-0.786872	0.614089	0.068700	-0.610465	-0.789058	0.995768	0.090356	0.016793	
14211								2021	08	20	14	51	37.706	5.296553	-2.307996	0.871871	0.060234	-0.789863	0.610318	0.067173	-0.606834	-0.791985	0.995922	0.088701	0.016505	
14212								2021	08	20	14	51	37.723	6.165488	-0.891793	2.241071	0.061455	-0.794442	0.604223	0.061665	-0.601189	-0.796724	0.996203	0.086222	0.012043	
14213								2021	08	20	14	51	37.739	8.277282	-0.327975	1.545418	0.066394	-0.806532	0.587451	0.049499	-0.585363	-0.809259	0.996565	0.082808	0.001058	
14214								2021	08	20	14	51	37.756	11.127758	0.228171	-0.188027	0.070581	-0.821297	0.566119	0.034975	-0.565147	-0.824248	0.996893	0.077976	-0.011163	
14215								2021	08	20	14	51	37.773	11.094628	2.035366	0.512635	0.072251	-0.837738	0.541272	0.021764	-0.541236	-0.840589	0.997149	0.072513	-0.020872	
14216								2021	08	20	14	51	37.789	11.319313	2.975849	-0.020473	0.072465	-0.853852	0.515448	0.010638	-0.516115	-0.856453	0.997314	0.067546	-0.028317	
14217								2021	08	20	14	51	37.806	12.276771	4.423764	-0.060015	0.071785	-0.863279	0.499596	0.004127	-0.500627	-0.865653	0.997412	0.064203	-0.032375	
14218								2021	08	20	14	51	37.823	12.269764	6.667201	2.241388	0.072812	-0.867245	0.492529	0.001406	-0.493750	-0.869602	0.997345	0.064010	-0.034731	
14219								2021	08	20	14	51	37.839	12.708300	7.500599	2.595032	0.076859	-0.867256	0.491893	-0.000631	-0.493395	-0.869805	0.997042	0.066542	-0.038470	
14220								2021	08	20	14	51	37.856	12.261289	6.249565	2.253599	0.082364	-0.863631	0.497350	-0.002391	-0.499216	-0.866475	0.996599	0.070177	-0.043183	
14221								2021	08	20	14	51	37.873	10.805647	3.962559	1.982039	0.088753	-0.864594	0.494571	-0.002288	-0.496706	-0.867916	0.996051	0.075898	-0.046062	
14222								2021	08	20	14	51	37.889	9.398973	1.020499	-1.350958	0.093725	-0.871807	0.480800	0.000714	-0.482867	-0.875694	0.995598	0.082418	-0.044634	
14223								2021	08	20	14	51	37.906	7.465679	-4.421698	-1.022206	0.082537	-0.872184	0.482164	0.010987	-0.482989	-0.875557	0.996527	0.077564	-0.030282	
14224								2021	08	20	14	51	37.923	6.799201	-4.221983	1.419828	0.076065	-0.874640	0.478768	0.008923	-0.479543	-0.877473	0.997063	0.071017	-0.028672	
14225								2021	08	20	14	51	37.939	10.080450	-0.801985	-1.571285	0.081102	-0.873490	0.480039	-0.009012	-0.482249	-0.875988	0.996665	0.066718	-0.046983	
14226								2021	08	20	14	51	37.956	15.071619	2.231003	-1.279746	0.086563	-0.868522	0.488032	-0.027883	-0.491791	-0.870267	0.995856	0.061725	-0.066787	
14227								2021	08	20	14	51	37.973	14.297033	-0.233252	2.818795	0.085105	-0.873268	0.479750	-0.034065	-0.483766	-0.874534	0.995789	0.058084	-0.070919	
14228								2021	08	20	14	51	37.989	9.090409	-5.785733	-1.176222	0.081082	-0.875724	0.475956	-0.034444	-0.479704	-0.876754	0.996112	0.054695	-0.069058	
14229								2021	08	20	14	51	38.006	6.961544	-6.822554	-1.965963	0.076888	-0.872543	0.482449	-0.038950	-0.486140	-0.873012	0.996279	0.048332	-0.071364	
14230								2021	08	20	14	51	38.023	7.303328	-6.054535	-3.715752	0.072553	-0.865600	0.495453	-0.049568	-0.499277	-0.865023	0.996132	0.038202	-0.079130	
14231								2021	08	20	14	51	38.039	8.970868	-3.409980	-4.376935	0.066875	-0.855423	0.513595	-0.065946	-0.517412	-0.853192	0.995580	0.023187	-0.091014	
14232								2021	08	20	14	51	38.056	10.932408	-0.188755	-3.014922	0.060295	-0.847848	0.526801	-0.082932	-0.530191	-0.843812	0.994729	0.007189	-0.102282	
14233								2021	08	20	14	51	38.073	10.687430	0.016234	-2.981622	0.051910	-0.845851	0.530887	-0.095601	-0.533371	-0.840462	0.994065	-0.007125	-0.108551	
14234								2021	08	20	14	51	38.089	9.674495	-1.502724	-2.512854	0.042786	-0.847153	0.529624	-0.107781	-0.530930	-0.840534	0.993254	-0.021121	-0.114023	
14235								2021	08	20	14	51	38.106	9.426588	-1.978715	-2.020368	0.033369	-0.848473	0.528185	-0.120321	-0.528046	-0.840649	0.992174	-0.035500	-0.119709	
14236								2021	08	20	14	51	38.123	9.437294	-1.277337	-2.383723	0.023687	-0.849229	0.527492	-0.131649	-0.525695	-0.840424	0.991013	-0.049537	-0.124252	
14237								2021	08	20	14	51	38.139	9.212030	-1.301059	-2.508740	0.015255	-0.849886	0.526745	-0.143472	-0.523216	-0.840036	0.989537	-0.062759	-0.129916	
14238								2021	08	20	14	51	38.156	9.326291	-1.322790	-2.239381	0.007165	-0.850584	0.525790	-0.155327	-0.520368	-0.839697	0.987837	-0.075653	-0.135847	
14239								2021	08	20	14	51	38.173	9.726846	-0.861786	-2.279251	-0.001561	-0.851948	0.523624	-0.166606	-0.516085	-0.840178	0.986022	-0.088551	-0.141134	
14240								2021	08	20	14	51	38.189	9.243104	-2.447530	-2.132819	-0.011142	-0.853430	0.521088	-0.176630	-0.511246	-0.841088	0.984214	-0.101411	-0.145045	
14241								2021	08	20	14	51	38.206	9.089073	-2.854154	-2.100865	-0.021084	-0.852791	0.521827	-0.187925	-0.509259	-0.839845	0.981957	-0.115772	-0.149524	
14242								2021	08	20	14	51	38.223	9.360948	-2.506198	-2.046272	-0.031495	-0.850526	0.524989	-0.199417	-0.509342	-0.837140	0.979408	-0.131057	-0.153568	
14243								2021	08	20	14	51	38.239	9.399961	-2.082965	-1.777308	-0.041882	-0.846105	0.531369	-0.211066	-0.512340	-0.832441	0.976574	-0.147019	-0.157126	
14244								2021	08	20	14	51	38.256	9.222097	-1.882447	-1.690621	-0.052041	-0.840803	0.538834	-0.222551	-0.516232	-0.827028	0.973531	-0.162957	-0.160256	
14245								2021	08	20	14	51	38.273	9.225020	-1.759933	-1.861934	-0.061603	-0.835033	0.546741	-0.234213	-0.520392	-0.821180	0.970232	-0.178641	-0.163518	
14246								2021	08	20	14	51	38.289	9.385804	-1.252812	-1.889159	-0.070479	-0.829317	0.554315	-0.246144	-0.524055	-0.815340	0.966667	-0.193906	-0.167196	
14247								2021	08	20	14	51	38.306	9.714790	-0.751218	-1.341158	-0.079086	-0.823929	0.561147	-0.257581	-0.526904	-0.809953	0.963015	-0.208597	-0.170558	
14248								2021	08	20	14	51	38.323	9.848473	-0.855429	-1.237583	-0.087762	-0.819535	0.566268	-0.267462	-0.528202	-0.805895	0.959564	-0.222182	-0.172838	
14249								2021	08	20	14	51	38.339	9.823912	-1.457507	-1.306106	-0.096453	-0.815499	0.570664	-0.276434	-0.528835	-0.802445	0.956181	-0.235149	-0.174424	
14250								2021	08	20	14	51	38.356	9.406908	-1.996263	-1.813042	-0.106346	-0.811227	0.574979	-0.283957	-0.529400	-0.799440	0.952921	-0.248286	-0.174054	
14251								2021	08	20	14	51	38.373	8.956255	-1.751454	-2.132170	-0.116883	-0.806547	0.579501	-0.292070	-0.529782	-0.796258	0.949228	-0.262323	-0.173646	
14252								2021	08	20	14	51	38.389	9.327626	-1.420947	-2.310787	-0.127820	-0.801966	0.583535	-0.300747	-0.529318	-0.793331	0.945100	-0.276900	-0.173531	
14253								2021	08	20	14	51	38.406	9.552580	-1.249359	-2.144585	-0.138651	-0.797891	0.586639	-0.309563	-0.527760	-0.790974	0.940716	-0.291271	-0.173823	
14254								2021	08	20	14	51	38.423	9.387978	-1.271251	-1.706429	-0.149394	-0.794231	0.588964	-0.318148	-0.525362	-0.789162	0.936196	-0.305274	-0.174198	
14255								2021	08	20	14	51	38.439	9.391920	-1.358233	-1.799506	-0.160318	-0.790312	0.591358	-0.325873	-0.523138	-0.787485	0.931721	-0.318956	-0.173673	
14256								2021	08	20	14	51	38.456	9.547632	-0.977754	-2.212672	-0.171150	-0.784962	0.595435	-0.332566	-0.522855	-0.784871	0.927420	-0.332352	-0.171565	
14257								2021	08	20	14	51	38.473	9.732285	-0.555933	-2.395180	-0.180912	-0.778744	0.600690	-0.338766	-0.524051	-0.781414	0.923314	-0.344861	-0.169005	
14258								2021	08	20	14	51	38.489	9.797406	-0.424707	-2.550708	-0.189335	-0.771505	0.607398	-0.344218	-0.527182	-0.776913	0.919601	-0.356174	-0.165752	
14259								2021	08	20	14	51	38.506	9.869402	0.268772	-1.982647	-0.196716	-0.763690	0.614882	-0.348411	-0.531755	-0.771911	0.916468	-0.366079	-0.161473	
14260								2021	08	20	14	51	38.523	9.995019	0.596752	-1.434752	-0.203255	-0.755707	0.622570	-0.349753	-0.537855	-0.767062	0.914527	-0.373655	-0.154989	
14261								2021	08	20	14	51	38.539	9.449842	0.309123	-1.777253	-0.207764	-0.746558	0.632048	-0.349465	-0.546855	-0.760805	0.913624	-0.378946	-0.147279	
14262								2021	08	20	14	51	38.556	10.015931	0.943258	-0.993815	-0.209288	-0.738096	0.641415	-0.348663	-0.556502	-0.754149	0.913582	-0.381472	-0.140877	
14263								2021	08	20	14	51	38.573	10.903793	1.683578	-0.205171	-0.208685	-0.731703	0.648892	-0.344010	-0.566177	-0.749067	0.915482	-0.379544	-0.133560	
14264								2021	08	20	14	51	38.589	11.744261	0.958499	0.062924	-0.204240	-0.726482	0.656133	-0.336741	-0.577217	-0.743926	0.919180	-0.372887	-0.126745	
14265								2021	08	20	14	51	38.606	13.320990	0.676990	0.753328	-0.198458	-0.721184	0.663708	-0.324943	-0.590464	-0.738759	0.924676	-0.362280	-0.117161	
14266								2021	08	20	14	51	38.623	13.509295	1.170774	1.462059	-0.190534	-0.714591	0.672952	-0.304767	-0.608280	-0.732357	0.932886	-0.344496	-0.102160	
14267								2021	08	20	14	51	38.639	13.697600	1.664558	2.170790	-0.182609	-0.707999	0.682196	-0.284590	-0.626096	-0.725956	0.941096	-0.326712	-0.087159	
14268								2021	08	20	14	51	38.656	13.906671	0.881901	1.962262	-0.170570	-0.706671	0.686674	-0.254878	-0.641526	-0.723520	0.951811	-0.298429	-0.070690	
14269								2021	08	20	14	51	38.673	13.919953	-1.434785	1.498034	-0.158540	-0.710182	0.685935	-0.219928	-0.651867	-0.725742	0.962547	-0.265916	-0.052843	
14270								2021	08	20	14	51	38.689	13.322029	-4.402871	0.622671	-0.147479	-0.716276	0.682055	-0.183229	-0.657873	-0.730500	0.971945	-0.232706	-0.034219	
14271								2021	08	20	14	51	38.706	12.616398	-7.418567	-0.251905	-0.138396	-0.722767	0.677093	-0.147531	-0.660999	-0.735742	0.979327	-0.201716	-0.015150	
14272								2021	08	20	14	51	38.723	11.495447	-8.637040	-1.544635	-0.129031	-0.727258	0.674126	-0.114268	-0.664376	-0.738611	0.985035	-0.172335	0.002623	
14273								2021	08	20	14	51	38.739	10.647218	-8.625005	-2.729275	-0.115989	-0.726644	0.677152	-0.084817	-0.672017	-0.735662	0.989622	-0.142763	0.016315	
14274								2021	08	20	14	51	38.756	9.614942	-6.980177	-2.294272	-0.098413	-0.720380	0.686563	-0.058535	-0.684527	-0.726634	0.993423	-0.111698	0.025199	
14275								2021	08	20	14	51	38.773	8.913693	-5.271746	-0.794735	-0.078062	-0.709886	0.699977	-0.034216	-0.699799	-0.713520	0.996361	-0.079649	0.030338	
14276								2021	08	20	14	51	38.789	8.603255	-4.521474	0.059422	-0.057723	-0.699197	0.712595	-0.011646	-0.713265	-0.700798	0.998265	-0.048752	0.033029	
14277								2021	08	20	14	51	38.806	8.714561	-3.833589	-0.148794	-0.038333	-0.690673	0.722151	0.007745	-0.722866	-0.690945	0.999235	-0.020893	0.033059	
14278								2021	08	20	14	51	38.823	9.100651	-3.341343	-0.086309	-0.021610	-0.686021	0.727261	0.024953	-0.727574	-0.685575	0.999455	0.003332	0.032841	
14279								2021	08	20	14	51	38.839	8.551023	-3.788957	-0.346944	-0.008118	-0.685461	0.728064	0.039616	-0.727737	-0.684711	0.999182	0.023284	0.033063	
14280								2021	08	20	14	51	38.856	7.768190	-3.930563	-0.597251	0.003165	-0.687055	0.726598	0.050558	-0.725563	-0.686296	0.998716	0.038907	0.032440	
14281								2021	08	20	14	51	38.873	7.448926	-3.791353	-0.537359	0.012771	-0.690843	0.722892	0.058722	-0.721185	-0.690250	0.998193	0.051265	0.031358	
14282								2021	08	20	14	51	38.889	7.251036	-3.765520	-0.779004	0.021012	-0.696284	0.717459	0.064906	-0.715154	-0.695947	0.997670	0.061191	0.030166	
14283								2021	08	20	14	51	38.906	7.007474	-3.587089	-0.798528	0.027578	-0.702924	0.710730	0.069397	-0.707939	-0.702856	0.997208	0.068705	0.029257	
14284								2021	08	20	14	51	38.923	6.614510	-3.109857	-0.604738	0.031826	-0.710357	0.703121	0.072651	-0.699972	-0.710465	0.996849	0.073694	0.029331	
14285								2021	08	20	14	51	38.939	6.632425	-2.846329	-0.264768	0.034711	-0.717464	0.695730	0.073987	-0.692395	-0.717716	0.996655	0.076388	0.029049	
14286								2021	08	20	14	51	38.956	6.994132	-2.251120	0.575586	0.036094	-0.723797	0.689068	0.074540	-0.685647	-0.724108	0.996565	0.077500	0.029204	
14287								2021	08	20	14	51	38.973	7.509019	-1.103409	1.533639	0.037087	-0.730077	0.682358	0.073874	-0.678956	-0.730453	0.996578	0.077498	0.028754	
14288								2021	08	20	14	51	38.989	7.816553	-0.229343	1.750797	0.039874	-0.738197	0.673406	0.069240	-0.670280	-0.738871	0.996803	0.076088	0.024386	
14289								2021	08	20	14	51	39.006	9.454692	-0.010521	0.806610	0.044184	-0.749260	0.660800	0.060206	-0.658247	-0.750391	0.997208	0.072939	0.016026	
14290								2021	08	20	14	51	39.023	9.795352	-0.721316	0.599925	0.045702	-0.763761	0.643879	0.050250	-0.641979	-0.765074	0.997690	0.067320	0.009039	
14291								2021	08	20	14	51	39.039	9.441368	-1.049721	0.555553	0.045635	-0.781079	0.622762	0.038771	-0.621557	-0.782409	0.998206	0.059850	0.001919	
14292								2021	08	20	14	51	39.056	9.790548	-0.539320	0.183261	0.043345	-0.797309	0.602013	0.027588	-0.601394	-0.798476	0.998679	0.051218	-0.004071	
14293								2021	08	20	14	51	39.073	9.731554	0.321919	-0.635046	0.040425	-0.808481	0.587133	0.014820	-0.587063	-0.809406	0.999073	0.041421	-0.011750	
14294								2021	08	20	14	51	39.089	10.358205	0.993630	-0.908040	0.037991	-0.811527	0.583079	-0.000074	-0.583502	-0.812112	0.999278	0.030810	-0.022227	
14295								2021	08	20	14	51	39.106	10.903889	1.892583	0.440681	0.036071	-0.808140	0.587884	-0.013761	-0.588613	-0.808298	0.999254	0.021066	-0.032353	
14296								2021	08	20	14	51	39.123	11.313511	3.505414	3.531823	0.034891	-0.806112	0.590734	-0.023926	-0.591598	-0.805878	0.999105	0.013984	-0.039928	
14297								2021	08	20	14	51	39.139	12.018956	5.878860	3.710649	0.036675	-0.808157	0.587824	-0.031401	-0.588862	-0.807624	0.998834	0.011161	-0.046973	
14298								2021	08	20	14	51	39.156	12.066782	7.151735	2.754152	0.039910	-0.815898	0.576817	-0.036246	-0.578079	-0.815176	0.998546	0.011627	-0.052644	
14299								2021	08	20	14	51	39.173	11.991744	5.960294	1.337596	0.042607	-0.827198	0.560293	-0.035566	-0.561703	-0.826574	0.998459	0.015291	-0.053353	
14300								2021	08	20	14	51	39.189	10.999813	2.540199	-0.492976	0.041956	-0.839540	0.541676	-0.029947	-0.542966	-0.839220	0.998671	0.018989	-0.047922	
14301								2021	08	20	14	51	39.206	9.058209	-2.128580	-2.510589	0.034218	-0.848097	0.528734	-0.020594	-0.529530	-0.848041	0.999202	0.018130	-0.035585	
14302								2021	08	20	14	51	39.223	6.893424	-5.527598	1.105908	0.025508	-0.852959	0.521354	-0.015530	-0.521799	-0.852927	0.999554	0.013660	-0.026557	
14303								2021	08	20	14	51	39.239	6.373124	-5.534453	0.138937	0.024257	-0.856888	0.514932	-0.019131	-0.515387	-0.856744	0.999523	0.010931	-0.028895	
14304								2021	08	20	14	51	39.256	10.052426	-2.797695	-2.061300	0.032688	-0.853361	0.520294	-0.036941	-0.521248	-0.852605	0.998783	0.008650	-0.048562	
14305								2021	08	20	14	51	39.273	12.987117	-1.629670	0.308094	0.040481	-0.848502	0.527641	-0.054475	-0.529163	-0.846770	0.997694	0.005535	-0.067643	
14306								2021	08	20	14	51	39.289	12.747693	-2.848371	0.808407	0.043521	-0.843380	0.535553	-0.065210	-0.537316	-0.840856	0.996922	0.001671	-0.078381	
14307								2021	08	20	14	51	39.306	10.937124	-2.949323	0.494349	0.041463	-0.837698	0.544557	-0.069899	-0.546123	-0.834784	0.996692	-0.003451	-0.081198	
14308								2021	08	20	14	51	39.323	9.132962	-3.051975	-1.725414	0.035709	-0.833342	0.551604	-0.072337	-0.552663	-0.830260	0.996741	-0.010253	-0.080017	
14309								2021	08	20	14	51	39.339	8.708338	-1.637462	-3.570836	0.029478	-0.830315	0.556514	-0.080031	-0.556929	-0.826695	0.996356	-0.020168	-0.082868	
14310								2021	08	20	14	51	39.356	9.329522	-0.912393	-2.389791	0.023947	-0.831851	0.554483	-0.092197	-0.554116	-0.827318	0.995453	-0.031310	-0.089963	
14311								2021	08	20	14	51	39.373	9.859810	-1.341052	-1.629897	0.017868	-0.836994	0.546920	-0.104171	-0.545589	-0.831553	0.994399	-0.042115	-0.096939	
14312								2021	08	20	14	51	39.389	9.935869	-1.671954	-1.465441	0.011666	-0.843195	0.537481	-0.115421	-0.535060	-0.836892	0.993248	-0.052273	-0.103564	
