// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
3790														-0.183981	0.198303	9.785551	-0.999837	0.016068	-0.008183	-0.016133	-0.999839	0.007918	-0.008054	0.008049	0.999935	
3791														-0.259093	0.202126	9.800700	-0.999913	0.010351	-0.008186	-0.010416	-0.999915	0.007889	-0.008104	0.007973	0.999935	
3792														-0.168718	0.183274	9.771164	-0.999957	0.004650	-0.008083	-0.004713	-0.999958	0.007851	-0.008046	0.007889	0.999937	
3793														-0.108038	0.073628	9.788602	-0.999967	-0.001085	-0.008060	0.001022	-0.999969	0.007870	-0.008068	0.007861	0.999937	
3794														0.048376	-0.169397	9.794640	-0.999942	-0.007112	-0.008040	0.007049	-0.999945	0.007779	-0.008095	0.007722	0.999937	
3795														0.031246	-0.053008	9.805938	-0.999878	-0.013447	-0.007979	0.013384	-0.999880	0.007813	-0.008083	0.007705	0.999938	
3796														-0.060670	0.227056	9.739576	-0.999766	-0.020104	-0.007969	0.020042	-0.999769	0.007765	-0.008123	0.007604	0.999938	
3797														-0.152379	0.405923	9.793452	-0.999613	-0.026656	-0.007980	0.026594	-0.999616	0.007792	-0.008184	0.007577	0.999938	
3798														-0.091364	0.056702	9.730291	-0.999422	-0.033097	-0.007813	0.033037	-0.999425	0.007633	-0.008061	0.007371	0.999940	
3799														-0.132119	-0.112991	9.838322	-0.999184	-0.039620	-0.007854	0.039560	-0.999188	0.007659	-0.008152	0.007342	0.999940	
3800														-0.196663	0.140504	9.787094	-0.998870	-0.046876	-0.007772	0.046817	-0.998875	0.007567	-0.008118	0.007195	0.999941	
3801														0.029041	0.200559	9.798279	-0.998481	-0.054534	-0.007886	0.054474	-0.998487	0.007554	-0.008286	0.007113	0.999940	
3802														-0.065810	0.286741	9.796286	-0.998045	-0.062008	-0.007858	0.061948	-0.998050	0.007703	-0.008320	0.007201	0.999939	
3803														-0.061824	0.122383	9.757326	-0.997532	-0.069771	-0.007834	0.069711	-0.997537	0.007713	-0.008353	0.007148	0.999940	
3804														-0.113875	0.021588	9.804723	-0.996923	-0.077992	-0.007801	0.077932	-0.996929	0.007706	-0.008378	0.007074	0.999940	
3805														-0.049718	0.065587	9.788285	-0.996231	-0.086381	-0.007872	0.086321	-0.996238	0.007649	-0.008503	0.006941	0.999940	
3806														-0.047264	0.050512	9.774062	-0.995504	-0.094386	-0.007919	0.094326	-0.995512	0.007657	-0.008606	0.006876	0.999939	
3807														0.009235	0.124379	9.756789	-0.994768	-0.101865	-0.007804	0.101806	-0.994776	0.007550	-0.008532	0.006716	0.999941	
3808														-0.063104	-0.060047	9.792222	-0.994042	-0.108718	-0.007793	0.108659	-0.994050	0.007611	-0.008574	0.006719	0.999941	
3809														-0.014784	-0.122473	9.808582	-0.993335	-0.115002	-0.007728	0.114943	-0.993343	0.007600	-0.008551	0.006661	0.999941	
3810														-0.024763	0.024916	9.745431	-0.992670	-0.120612	-0.007735	0.120554	-0.992678	0.007622	-0.008598	0.006633	0.999941	
3811														0.015507	-0.008177	9.790227	-0.992055	-0.125562	-0.007751	0.125504	-0.992064	0.007539	-0.008636	0.006507	0.999942	
3812														-0.028557	0.040216	9.788935	-0.991485	-0.129992	-0.007715	0.129934	-0.991494	0.007582	-0.008635	0.006515	0.999941	
3813														-0.128444	-0.035273	9.762481	-0.990926	-0.134191	-0.007651	0.134134	-0.990934	0.007581	-0.008599	0.006486	0.999942	
3814														-0.198887	0.050822	9.774774	-0.990351	-0.138374	-0.007602	0.138317	-0.990359	0.007594	-0.008580	0.006469	0.999942	
3815														-0.082073	0.071319	9.802901	-0.989771	-0.142465	-0.007571	0.142407	-0.989779	0.007638	-0.008582	0.006482	0.999942	
3816														-0.043430	0.143561	9.771135	-0.989189	-0.146447	-0.007587	0.146390	-0.989198	0.007606	-0.008618	0.006413	0.999942	
3817														-0.144605	0.173038	9.770651	-0.988570	-0.150578	-0.007462	0.150523	-0.988578	0.007513	-0.008508	0.006304	0.999944	
3818														-0.201320	0.062243	9.759763	-0.987904	-0.154893	-0.007305	0.154838	-0.987911	0.007602	-0.008394	0.006379	0.999944	
3819														-0.059057	-0.091733	9.793327	-0.987166	-0.159528	-0.007356	0.159473	-0.987174	0.007536	-0.008464	0.006267	0.999945	
3820														-0.156322	-0.124120	9.780104	-0.986426	-0.164039	-0.007364	0.163984	-0.986434	0.007563	-0.008504	0.006253	0.999944	
3821														-0.016295	-0.030773	9.805894	-0.985734	-0.168153	-0.007330	0.168097	-0.985741	0.007653	-0.008513	0.006312	0.999944	
3822														0.048719	0.005353	9.760530	-0.985186	-0.171334	-0.007328	0.171279	-0.985193	0.007595	-0.008521	0.006227	0.999944	
3823														0.035672	-0.091842	9.763684	-0.984733	-0.173920	-0.007274	0.173866	-0.984740	0.007569	-0.008479	0.006189	0.999945	
3824														-0.019838	-0.017791	9.761551	-0.984341	-0.176127	-0.007286	0.176072	-0.984348	0.007576	-0.008507	0.006175	0.999945	
3825														-0.130894	0.039047	9.818803	-0.983994	-0.178057	-0.007227	0.178003	-0.984001	0.007584	-0.008461	0.006176	0.999945	
3826														-0.117162	0.089096	9.787843	-0.983687	-0.179744	-0.007202	0.179690	-0.983694	0.007532	-0.008438	0.006115	0.999946	
3827														-0.066842	0.121444	9.757305	-0.983385	-0.181387	-0.007237	0.181333	-0.983392	0.007618	-0.008499	0.006179	0.999945	
3828														-0.070410	0.043190	9.759842	-0.983070	-0.183088	-0.007181	0.183034	-0.983077	0.007596	-0.008451	0.006153	0.999945	
3829														-0.020937	-0.139492	9.809514	-0.982751	-0.184792	-0.007231	0.184737	-0.982758	0.007652	-0.008521	0.006185	0.999945	
3830														-0.017596	-0.061010	9.777689	-0.982505	-0.186098	-0.007196	0.186043	-0.982512	0.007678	-0.008499	0.006205	0.999945	
3831														-0.075204	0.059324	9.788689	-0.982294	-0.187207	-0.007225	0.187152	-0.982301	0.007706	-0.008540	0.006218	0.999944	
3832														-0.101550	0.221525	9.798198	-0.982091	-0.188269	-0.007210	0.188214	-0.982098	0.007672	-0.008526	0.006178	0.999945	
3833														-0.104605	0.141889	9.786123	-0.981825	-0.189650	-0.007222	0.189595	-0.981833	0.007592	-0.008530	0.006085	0.999945	
3834														-0.101269	0.002615	9.775966	-0.981484	-0.191411	-0.007148	0.191357	-0.981491	0.007646	-0.008479	0.006136	0.999945	
3835														-0.093197	0.068428	9.773831	-0.981139	-0.193173	-0.007135	0.193118	-0.981145	0.007716	-0.008491	0.006192	0.999945	
3836														-0.075863	0.106127	9.772547	-0.980784	-0.194965	-0.007185	0.194910	-0.980791	0.007665	-0.008542	0.006117	0.999945	
3837														-0.074517	0.060046	9.774047	-0.980451	-0.196634	-0.007113	0.196579	-0.980458	0.007718	-0.008492	0.006169	0.999945	
3838														-0.079962	-0.049929	9.806979	-0.980140	-0.198181	-0.007105	0.198127	-0.980146	0.007698	-0.008490	0.006137	0.999945	
3839														-0.118750	0.012592	9.775761	-0.979844	-0.199636	-0.007085	0.199582	-0.979851	0.007647	-0.008469	0.006079	0.999946	
3840														-0.114927	0.045091	9.774690	-0.979556	-0.201047	-0.007079	0.200993	-0.979563	0.007658	-0.008474	0.006078	0.999946	
3841														-0.218780	0.116847	9.802030	-0.979222	-0.202669	-0.006993	0.202615	-0.979228	0.007665	-0.008401	0.006089	0.999946	
3842														-0.047172	0.117339	9.772116	-0.978819	-0.204610	-0.007010	0.204556	-0.978825	0.007628	-0.008422	0.006033	0.999946	
3843														-0.025099	0.141419	9.771253	-0.978459	-0.206323	-0.007014	0.206270	-0.978465	0.007638	-0.008439	0.006026	0.999946	
3844														-0.038878	0.136365	9.771466	-0.978090	-0.208066	-0.007004	0.208013	-0.978097	0.007601	-0.008432	0.005978	0.999947	
3845														-0.050639	0.085488	9.787831	-0.977743	-0.209687	-0.007010	0.209634	-0.977750	0.007611	-0.008450	0.005972	0.999946	
3846														-0.109471	-0.046234	9.807008	-0.977418	-0.211201	-0.006957	0.211149	-0.977425	0.007574	-0.008400	0.005934	0.999947	
3847														-0.121598	0.026194	9.760718	-0.977033	-0.212974	-0.006913	0.212921	-0.977040	0.007628	-0.008379	0.005981	0.999947	
3848														-0.188689	0.079903	9.788492	-0.976582	-0.215034	-0.006912	0.214982	-0.976588	0.007620	-0.008389	0.005956	0.999947	
3849														-0.153388	0.031138	9.804652	-0.976046	-0.217457	-0.006828	0.217405	-0.976052	0.007639	-0.008326	0.005971	0.999948	
3850														-0.182287	0.144217	9.771696	-0.975527	-0.219773	-0.006856	0.219721	-0.975533	0.007555	-0.008349	0.005864	0.999948	
3851														-0.130882	0.054629	9.803792	-0.975037	-0.221936	-0.006809	0.221885	-0.975044	0.007530	-0.008310	0.005831	0.999948	
3852														-0.152198	0.107597	9.758148	-0.974505	-0.224266	-0.006757	0.224215	-0.974511	0.007535	-0.008275	0.005828	0.999949	
3853														-0.119111	0.185170	9.784806	-0.973896	-0.226899	-0.006667	0.226848	-0.973900	0.007613	-0.008221	0.005902	0.999949	
3854														-0.095019	0.164030	9.785436	-0.973199	-0.229865	-0.006741	0.229813	-0.973205	0.007650	-0.008319	0.005896	0.999948	
3855														-0.075903	0.076850	9.773622	-0.972484	-0.232873	-0.006678	0.232821	-0.972489	0.007651	-0.008276	0.005886	0.999948	
3856														-0.066931	0.017136	9.775588	-0.971767	-0.235849	-0.006678	0.235798	-0.971772	0.007624	-0.008288	0.005834	0.999949	
3857														-0.103650	0.144463	9.771449	-0.971025	-0.238885	-0.006630	0.238834	-0.971030	0.007625	-0.008260	0.005821	0.999949	
3858														-0.091117	0.038602	9.774947	-0.970255	-0.241996	-0.006627	0.241945	-0.970260	0.007613	-0.008272	0.005783	0.999949	
3859														-0.034961	0.095030	9.802226	-0.969493	-0.245029	-0.006625	0.244979	-0.969499	0.007617	-0.008289	0.005761	0.999949	
3860														-0.067728	0.096850	9.787600	-0.968730	-0.248031	-0.006591	0.247980	-0.968735	0.007634	-0.008279	0.005761	0.999949	
3861														-0.013387	0.008590	9.790427	-0.968028	-0.250759	-0.006520	0.250709	-0.968033	0.007590	-0.008215	0.005712	0.999950	
3862														-0.037020	-0.082235	9.778884	-0.967306	-0.253530	-0.006416	0.253481	-0.967311	0.007559	-0.008123	0.005685	0.999951	
3863														0.008259	0.001199	9.790633	-0.966605	-0.256194	-0.006287	0.256146	-0.966609	0.007481	-0.007993	0.005621	0.999952	
3864														-0.105105	-0.065177	9.778528	-0.966017	-0.258406	-0.006142	0.258359	-0.966020	0.007541	-0.007882	0.005698	0.999953	
3865														-0.178179	0.030429	9.775533	-0.965370	-0.260813	-0.006091	0.260766	-0.965373	0.007499	-0.007836	0.005651	0.999953	
3866														-0.161177	0.245892	9.782888	-0.964730	-0.263173	-0.005998	0.263127	-0.964733	0.007408	-0.007736	0.005569	0.999955	
3867														-0.163951	0.179760	9.770465	-0.964141	-0.265324	-0.006008	0.265278	-0.964143	0.007447	-0.007768	0.005586	0.999954	
3868														-0.003742	-0.069163	9.763803	-0.963488	-0.267685	-0.005998	0.267639	-0.963490	0.007498	-0.007786	0.005619	0.999954	
3869														-0.046923	-0.007409	9.776507	-0.962792	-0.270180	-0.005958	0.270134	-0.962794	0.007517	-0.007767	0.005628	0.999954	
3870														-0.012793	0.024458	9.775354	-0.962127	-0.272538	-0.005967	0.272492	-0.962129	0.007508	-0.007787	0.005598	0.999954	
3871														-0.012990	0.024098	9.760714	-0.961511	-0.274701	-0.006009	0.274654	-0.961514	0.007503	-0.007839	0.005564	0.999954	
3872														-0.070359	0.078788	9.773648	-0.960887	-0.276876	-0.005992	0.276830	-0.960890	0.007479	-0.007828	0.005528	0.999954	
3873														-0.022298	0.149742	9.771136	-0.960271	-0.279006	-0.005942	0.278961	-0.960273	0.007498	-0.007798	0.005543	0.999954	
3874														-0.031080	0.066111	9.788677	-0.959579	-0.281377	-0.005944	0.281331	-0.959581	0.007582	-0.007837	0.005603	0.999954	
3875														-0.051692	0.040460	9.774953	-0.958823	-0.283942	-0.005979	0.283895	-0.958825	0.007589	-0.007888	0.005579	0.999953	
3876														-0.052283	0.007876	9.776073	-0.958056	-0.286518	-0.005939	0.286472	-0.958059	0.007577	-0.007860	0.005558	0.999954	
3877														-0.103461	0.081372	9.788316	-0.957263	-0.289155	-0.006002	0.289109	-0.957266	0.007586	-0.007939	0.005527	0.999953	
3878														-0.149007	0.140885	9.786352	-0.956409	-0.291970	-0.006017	0.291923	-0.956412	0.007592	-0.007972	0.005504	0.999953	
3879														-0.188277	0.154397	9.785953	-0.955463	-0.295052	-0.005951	0.295005	-0.955465	0.007606	-0.007930	0.005512	0.999953	
3880														-0.306190	0.162440	9.815176	-0.954478	-0.298221	-0.005963	0.298175	-0.954481	0.007564	-0.007947	0.005441	0.999954	
3881														-0.169262	0.113642	9.772641	-0.953284	-0.302017	-0.005945	0.301971	-0.953287	0.007578	-0.007956	0.005428	0.999954	
3882														-0.090908	0.054858	9.789195	-0.951988	-0.306079	-0.005955	0.306033	-0.951991	0.007562	-0.007984	0.005376	0.999954	
3883														-0.071251	0.113062	9.772504	-0.950669	-0.310150	-0.005876	0.310105	-0.950673	0.007509	-0.007915	0.005316	0.999955	
3884														-0.005234	0.114932	9.801680	-0.949417	-0.313966	-0.005778	0.313921	-0.949419	0.007562	-0.007859	0.005366	0.999955	
3885														-0.065574	0.199640	9.798833	-0.948142	-0.317794	-0.005855	0.317749	-0.948145	0.007522	-0.007942	0.005272	0.999955	
3886														-0.193024	0.313147	9.736401	-0.946902	-0.321470	-0.005838	0.321425	-0.946905	0.007537	-0.007951	0.005260	0.999955	
3887														-0.037119	0.017000	9.805116	-0.945534	-0.325471	-0.005844	0.325425	-0.945537	0.007568	-0.007989	0.005254	0.999954	
3888														-0.078995	0.056588	9.803770	-0.943698	-0.330710	-0.005815	0.330665	-0.943702	0.007497	-0.007967	0.005153	0.999955	
3889														-0.120872	0.096176	9.802424	-0.941862	-0.335949	-0.005785	0.335905	-0.941867	0.007427	-0.007944	0.005052	0.999956	
3890														-0.148062	0.037083	9.775134	-0.939728	-0.341875	-0.005735	0.341831	-0.939732	0.007368	-0.007909	0.004963	0.999956	
3891														-0.159013	-0.004972	9.732606	-0.937422	-0.348148	-0.005687	0.348104	-0.937427	0.007383	-0.007901	0.004941	0.999957	
3892														-0.069304	0.046341	9.774774	-0.935050	-0.354469	-0.005671	0.354426	-0.935055	0.007370	-0.007915	0.004881	0.999957	
3893														-0.032922	-0.017101	9.791619	-0.932713	-0.360574	-0.005693	0.360532	-0.932718	0.007317	-0.007948	0.004772	0.999957	
3894														-0.164441	0.092180	9.773136	-0.930467	-0.366332	-0.005662	0.366289	-0.930472	0.007382	-0.007973	0.004795	0.999957	
3895														-0.214065	0.234125	9.797483	-0.928148	-0.372168	-0.005599	0.372125	-0.928153	0.007444	-0.007968	0.004826	0.999957	
3896														-0.172557	0.189976	9.784356	-0.925725	-0.378156	-0.005623	0.378113	-0.925730	0.007392	-0.008001	0.004717	0.999957	
3897														-0.147705	0.032739	9.775155	-0.923329	-0.383969	-0.005669	0.383926	-0.923334	0.007382	-0.008069	0.004640	0.999957	
3898														-0.085741	0.070134	9.773887	-0.920601	-0.390462	-0.005699	0.390420	-0.920608	0.007330	-0.008108	0.004523	0.999957	
3899														-0.038091	0.187329	9.799177	-0.917794	-0.397016	-0.005625	0.396974	-0.917801	0.007357	-0.008083	0.004519	0.999957	
3900														-0.153444	0.148309	9.785691	-0.914931	-0.403570	-0.005641	0.403528	-0.914938	0.007272	-0.008096	0.004377	0.999958	
3901														-0.204101	0.062369	9.788552	-0.912005	-0.410141	-0.005647	0.410099	-0.912012	0.007264	-0.008130	0.004309	0.999958	
3902														-0.131550	0.002870	9.761415	-0.909068	-0.416610	-0.005655	0.416569	-0.909075	0.007257	-0.008164	0.004241	0.999958	
3903														-0.005403	0.051852	9.789282	-0.906522	-0.422122	-0.005639	0.422081	-0.906530	0.007163	-0.008136	0.004114	0.999958	
3904														-0.001065	0.019077	9.775780	-0.903787	-0.427946	-0.005634	0.427905	-0.903795	0.007219	-0.008181	0.004114	0.999958	
3905														-0.086048	0.014121	9.775739	-0.901222	-0.433321	-0.005585	0.433281	-0.901231	0.007154	-0.008134	0.004027	0.999959	
3906														-0.054392	0.071041	9.773831	-0.898143	-0.439668	-0.005598	0.439628	-0.898152	0.007118	-0.008157	0.003932	0.999959	
3907														0.063205	0.082519	9.773787	-0.894594	-0.446846	-0.005498	0.446806	-0.894603	0.007108	-0.008095	0.003902	0.999960	
3908														-0.097764	0.129647	9.756982	-0.890703	-0.454550	-0.005611	0.454510	-0.890713	0.007144	-0.008245	0.003813	0.999959	
3909														-0.055834	0.071925	9.817747	-0.886427	-0.462836	-0.005566	0.462796	-0.886436	0.007081	-0.008211	0.003701	0.999959	
3910														-0.131526	-0.096736	9.808611	-0.881516	-0.472122	-0.005570	0.472084	-0.881526	0.006925	-0.008180	0.003475	0.999961	
3911														-0.237160	-0.200782	9.767729	-0.876849	-0.480733	-0.005593	0.480695	-0.876860	0.006966	-0.008253	0.003420	0.999960	
3912														-0.075568	-0.002207	9.790838	-0.871510	-0.490346	-0.005592	0.490309	-0.871522	0.006887	-0.008251	0.003260	0.999961	
3913														-0.340870	0.047460	9.817087	-0.865964	-0.500075	-0.005570	0.500037	-0.865976	0.006912	-0.008280	0.003201	0.999961	
3914														-0.209306	0.113618	9.786085	-0.860589	-0.509269	-0.005554	0.509232	-0.860602	0.006899	-0.008293	0.003108	0.999961	
3915														-0.096452	0.226518	9.782771	-0.855012	-0.518579	-0.005527	0.518543	-0.855024	0.006852	-0.008279	0.002993	0.999961	
3916														0.002345	0.041920	9.789714	-0.849123	-0.528166	-0.005478	0.528130	-0.849136	0.006844	-0.008266	0.002918	0.999962	
3917														-0.110536	0.059475	9.788397	-0.843615	-0.536921	-0.005448	0.536885	-0.843628	0.006768	-0.008230	0.002784	0.999962	
3918														-0.067127	0.097462	9.787346	-0.838110	-0.545474	-0.005448	0.545439	-0.838124	0.006714	-0.008229	0.002656	0.999963	
3919														-0.105900	-0.098363	9.793778	-0.832027	-0.554709	-0.005293	0.554676	-0.832040	0.006639	-0.008086	0.002588	0.999964	
3920														-0.153845	-0.046716	9.776968	-0.825920	-0.563763	-0.005295	0.563730	-0.825933	0.006566	-0.008075	0.002438	0.999964	
3921														-0.140936	0.065480	9.773181	-0.820019	-0.572312	-0.005325	0.572278	-0.820033	0.006627	-0.008159	0.002387	0.999964	
3922														0.003558	0.105443	9.802236	-0.814750	-0.579788	-0.005340	0.579755	-0.814764	0.006520	-0.008131	0.002216	0.999964	
3923														-0.142219	0.269278	9.766156	-0.809486	-0.587114	-0.005366	0.587082	-0.809501	0.006448	-0.008130	0.002070	0.999965	
3924														-0.217806	0.360595	9.777061	-0.804295	-0.594206	-0.005273	0.594176	-0.804310	0.006365	-0.008023	0.001986	0.999966	
3925														-0.154578	0.214189	9.753218	-0.799175	-0.601076	-0.005229	0.601046	-0.799189	0.006294	-0.007962	0.001887	0.999967	
3926														-0.064040	0.248977	9.811457	-0.794068	-0.607807	-0.005165	0.607778	-0.794082	0.006250	-0.007900	0.001824	0.999967	
3927														-0.102344	0.141840	9.770743	-0.788413	-0.615124	-0.005155	0.615096	-0.788428	0.006168	-0.007858	0.001692	0.999968	
3928														-0.196014	-0.071070	9.791639	-0.782680	-0.622403	-0.005142	0.622376	-0.782695	0.006038	-0.007783	0.001526	0.999969	
3929														-0.106755	-0.152130	9.765807	-0.777323	-0.629081	-0.005180	0.629054	-0.777339	0.005959	-0.007776	0.001374	0.999969	
3930														-0.043688	0.007021	9.775732	-0.772004	-0.635596	-0.005224	0.635570	-0.772021	0.005929	-0.007801	0.001257	0.999969	
3931														-0.077073	0.170563	9.784605	-0.766141	-0.642652	-0.005184	0.642626	-0.766157	0.005857	-0.007736	0.001156	0.999969	
3932														-0.040121	0.215459	9.798153	-0.760178	-0.649695	-0.005090	0.649670	-0.760195	0.005803	-0.007640	0.001104	0.999970	
3933														-0.109999	0.176902	9.769385	-0.754170	-0.656660	-0.004996	0.656635	-0.754186	0.005811	-0.007584	0.001102	0.999971	
3934														-0.102728	-0.094829	9.749104	-0.748007	-0.663672	-0.005029	0.663648	-0.748023	0.005697	-0.007543	0.000924	0.999971	
